mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.15608592033386232,0.011945014274803814,0.004181051254272461,0.00015891728464732335,0.05,balanced,1000,l2,saga,"{'C': 0.05, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.770354276601475,0.7743976276465875,0.7822376804699611,0.782464775179768,0.7794439779394995,0.7777796675674582,0.00471526598224018,29,0.8337316239043288,0.8285986394228715,0.8314808999581109,0.8298844710851154,0.8251559770476098,0.8297703222836074,0.002873883753489043
0.026138925552368165,0.0021993404009974064,0.004297113418579102,0.0007626835364039423,0.05,balanced,1000,l2,liblinear,"{'C': 0.05, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7706636870691714,0.7743976276465875,0.7830655287946314,0.7820205733808675,0.7792049855697345,0.7778704804921984,0.004690229844700926,28,0.8336837823332792,0.8285986394228715,0.8314946179284641,0.8299050436204356,0.8252302800307842,0.8297824726671671,0.00283868283167756
0.08642005920410156,0.007853348667552905,0.004515314102172851,0.00010610142170249365,0.1,,1000,l2,lbfgs,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6758409447393048,0.6676540784274816,0.6657259564565123,0.6823338519024702,0.6762309649531233,0.6735571592957784,0.006092115353554162,35,0.7109917693239172,0.7071333134815547,0.7070339949465319,0.7074955564593435,0.7109799120447187,0.7087269092512132,0.0018508024613440258
0.15230684280395507,0.017397873767051007,0.004341030120849609,0.00018672742199620526,0.1,,1000,l2,saga,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.6759189104010639,0.6680205018133373,0.6653565247868322,0.6816186305922409,0.6751414814449987,0.6732112098076947,0.005837496751265574,36,0.7102948003543061,0.7079739603431496,0.7067729882003447,0.7068262171339466,0.709683451352142,0.7083102834767778,0.001449326752544666
0.02932281494140625,0.0034766705933991127,0.0043047904968261715,0.0010119023969328877,0.1,,1000,l2,liblinear,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.6758409447393048,0.668386714094481,0.6664641728578744,0.6823338519024702,0.6751414814449987,0.6736334330078257,0.005688074498968756,34,0.7104703526429035,0.7081781155630874,0.7076426051155293,0.7072613703714903,0.7099429486255551,0.7086990784637133,0.0012758658264160245
0.037235260009765625,0.002733452221269456,0.004138565063476563,0.00036825095513623603,0.1,balanced,1000,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.778314833735835,0.7845720489004043,0.7912045042058184,0.7903496246546544,0.7878869765412284,0.7864655976075883,0.004681531764746308,27,0.844215002293643,0.841556345287803,0.8447389596491678,0.8428459567581653,0.8395819252979959,0.842587637857355,0.001867677781012641
0.14940052032470702,0.008673467861079018,0.004073572158813476,0.0005531295702353963,0.1,balanced,1000,l2,saga,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7787933417493907,0.7846476134519613,0.791479923687262,0.7906246146593794,0.7881266076525315,0.7867344202401051,0.004626166697056625,26,0.844795988072083,0.841948356986993,0.8447938510977286,0.8434215032690057,0.8400954685543449,0.8430110335960311,0.0017979314317330308
0.03027653694152832,0.0027908294179045585,0.004154872894287109,0.0005934335735407659,0.1,balanced,1000,l2,liblinear,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7785540826427408,0.7846476134519613,0.791479923687262,0.7909342080043975,0.7881266076525315,0.7867484870877786,0.00476167832639447,25,0.8448020899138049,0.841948356986993,0.8447938510977286,0.8435627763762483,0.8400344029902651,0.843028295473008,0.001826409732229549
0.13855867385864257,0.00805450599837774,0.0043752193450927734,0.0003680525916286862,0.5,,1000,l2,lbfgs,"{'C': 0.5, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7879061819423046,0.7873577659669934,0.7897110429773895,0.7978567086607803,0.788092866756393,0.7901849132607721,0.003915176484503094,24,0.8569922512693122,0.85689744104232,0.8568066050822033,0.8592064881887584,0.8586534918958427,0.8577112554956873,0.0010120458144647528
0.16085457801818848,0.012001354397087851,0.004266595840454102,0.0004466122753643128,0.5,,1000,l2,saga,"{'C': 0.5, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7894490768543112,0.7861786025212361,0.7911246443688663,0.7975160500200582,0.7896343232321155,0.7907805393993174,0.0037349682352795185,23,0.8587475666721365,0.8575179870062906,0.8576120836508581,0.8592363010697166,0.8599047568944553,0.8586037390586914,0.000924738498856317
0.038870048522949216,0.0018761415215601458,0.0037416458129882813,0.00037954130904989543,0.5,,1000,l2,liblinear,"{'C': 0.5, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7892098433144286,0.7861786025212361,0.7911246443688663,0.7978065551775361,0.7896343232321155,0.7907907937228364,0.0038585360154591544,22,0.8587475666721365,0.8575179870062906,0.8576818893269289,0.8592363010697166,0.8599047568944553,0.8586177001939056,0.0009100723454669202
0.0938035011291504,0.020244030936301952,0.004262351989746093,0.00013325108379093193,0.5,balanced,1000,l2,lbfgs,"{'C': 0.5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8061865569599764,0.8131995911065679,0.8138951683842697,0.8159513331847891,0.8104022883479077,0.8119269875967022,0.003375377442970217,21,0.8834006277646038,0.8809892894102364,0.8844184365149504,0.8827668739289912,0.8820375776941638,0.8827225610625892,0.0011671473315996211
0.16640644073486327,0.009970271618835824,0.004415988922119141,0.00033959577798738897,0.5,balanced,1000,l2,saga,"{'C': 0.5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8067299846495682,0.8129269940977318,0.8133803555720547,0.8166783421949335,0.8111937408225758,0.8121818834673729,0.0032529768807010215,20,0.8851595416650928,0.8812590223438467,0.8846128005364984,0.8832048369208347,0.881966980856747,0.883240636464604,0.0014909933700057382
0.043039131164550784,0.003929399646582442,0.00415334701538086,0.0004826870096910439,0.5,balanced,1000,l2,liblinear,"{'C': 0.5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8067299846495682,0.8129269940977318,0.8133803555720547,0.8169501755218583,0.8109519810909995,0.8121878981864425,0.003345558669185296,19,0.8851595416650928,0.8812590223438467,0.8846128005364984,0.8832048369208347,0.8820375776941638,0.8832547558320873,0.0014791525385856668
0.15967392921447754,0.010339086489615616,0.005410051345825196,0.0012967113976163293,1.0,,1000,l2,lbfgs,"{'C': 1.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8162937651789717,0.807811388744014,0.8100379057095475,0.8196331881032255,0.8110085580267102,0.8129569611524937,0.00434742089610061,18,0.8923576878787138,0.888526958974251,0.8897255890431095,0.890232987452271,0.8902973233756917,0.8902281093448075,0.0012398676015560146
0.17103934288024902,0.014543240072858385,0.005375814437866211,0.001914141030834648,1.0,,1000,l2,saga,"{'C': 1.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8175046995818911,0.8140713195712015,0.8138338171022165,0.8200794428764651,0.8117790748972887,0.8154536708058127,0.002954385294363471,16,0.8927787105606868,0.891034061456687,0.8914764531202888,0.8909185940262849,0.8909517299153573,0.8914319098158611,0.0007025959729184344
0.047251558303833006,0.010165505818872106,0.0038936614990234377,0.0005584533175722503,1.0,,1000,l2,liblinear,"{'C': 1.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8175046995818911,0.8140713195712015,0.8135512197656595,0.8200794428764651,0.8117790748972887,0.8153971513385011,0.002987352808958308,17,0.8927787105606868,0.891034061456687,0.891408889317949,0.8909185940262849,0.8909517299153573,0.8914183970553932,0.0007022589792495998
0.13002805709838866,0.026484982989391986,0.004209375381469727,0.00037810268987053776,1.0,balanced,1000,l2,lbfgs,"{'C': 1.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8225635091806369,0.8252331204883024,0.8227341935354812,0.8322304824868435,0.8265901992082918,0.8258703009799111,0.003525512817903038,15,0.9026535606014738,0.900937659843121,0.9006815193385137,0.8997291979153441,0.8997855008878906,0.9007574877172686,0.0010616462579361805
0.163785982131958,0.010847205358408907,0.004041624069213867,0.0005206353755996023,1.0,balanced,1000,l2,saga,"{'C': 1.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8233727837473099,0.8261281240118168,0.8214623453543191,0.8319093336330211,0.8278929188255613,0.8261531011144058,0.0036302935582299724,14,0.903223997373326,0.9017610494020438,0.9017169406922334,0.9001683539727019,0.901061023720906,0.9015862730322421,0.0010016130123609512
0.05426244735717774,0.004691180310567181,0.004537010192871093,0.00025980881157149614,1.0,balanced,1000,l2,liblinear,"{'C': 1.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8233727837473099,0.8261281240118168,0.8214623453543191,0.8321789121555208,0.8278929188255613,0.8262070168189055,0.0037163640288198413,13,0.9031652370240679,0.9017610494020438,0.9017169406922334,0.900234299220185,0.901061023720906,0.9015877100118871,0.0009637902061429971
0.14599003791809081,0.030364389223636712,0.004500627517700195,0.0002725909170979811,5.0,,1000,l2,lbfgs,"{'C': 5.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8463209079009891,0.8463677586502072,0.8506986142259397,0.8555242596970716,0.850638907315054,0.8499100895578524,0.0034088762386662603,12,0.934947404280195,0.9341130734124226,0.9376194895284748,0.9333750424242268,0.9344203337535335,0.9348950686797706,0.0014541373829052657
0.33573298454284667,0.04219504259362879,0.006365060806274414,0.0026338096138491178,5.0,,1000,l2,saga,"{'C': 5.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8493672333921649,0.8481075955225192,0.8507509839031578,0.8552787129674124,0.8505075981500971,0.8508024247870702,0.0024268746934676495,11,0.9363692612497965,0.9355427460517927,0.9377556817274566,0.9343516624250512,0.9364757199630211,0.9360990142834236,0.001124469694964961
0.1265946865081787,0.0138945510943051,0.008422279357910156,0.0005308445769132792,5.0,,1000,l2,liblinear,"{'C': 5.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8493672333921649,0.8481075955225192,0.8507248423354563,0.8552787129674124,0.8507529748309457,0.8508462718096996,0.0024231337770149516,10,0.9363692612497965,0.9355427460517927,0.9377556817274566,0.9344146338111882,0.9364757199630211,0.9361116085606509,0.0011050128011628733
0.2454556941986084,0.09608814507824921,0.00978846549987793,0.0019030807274288432,5.0,balanced,1000,l2,lbfgs,"{'C': 5.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8506719355015799,0.851183332982739,0.8470260708883275,0.8546174397237353,0.8526944311960598,0.8512386420584882,0.0025141824498203314,9,0.9374408309514892,0.935372944766337,0.9385633939419623,0.9335909006658969,0.9348247964407363,0.9359585733532845,0.0018009143661214984
0.44497361183166506,0.060538655563482535,0.007414531707763672,0.0020442346570533187,5.0,balanced,1000,l2,saga,"{'C': 5.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8496914783393688,0.8514495209562292,0.8463143980062631,0.8567065140544063,0.8542135796325186,0.8516750981977571,0.003591149478780926,7,0.9369538685603078,0.9363782532251897,0.938947372729825,0.9362243239937205,0.936362116244192,0.936973186950647,0.0010184234841306948
0.14946451187133789,0.037389053929811164,0.008031940460205078,0.0010338825181408617,5.0,balanced,1000,l2,liblinear,"{'C': 5.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8496914783393688,0.8514495209562292,0.8463143980062631,0.8567065140544063,0.8542135796325186,0.8516750981977571,0.003591149478780926,7,0.9369538685603078,0.9363782532251897,0.938947372729825,0.9362243239937205,0.936362116244192,0.936973186950647,0.0010184234841306948
0.4733257293701172,0.1730107722055492,0.007928037643432617,0.00044390157904736693,10.0,,1000,l2,lbfgs,"{'C': 10.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8572329443407944,0.8550801933614713,0.8571629416655,0.865508153128943,0.861767962948387,0.8593504390890191,0.00377533551802726,5,0.9466046458318644,0.9433670386446202,0.9453543176869437,0.9449253223809702,0.946857608017028,0.9454217865122854,0.0012596632120647506
0.5969600677490234,0.08526375837153438,0.0061489582061767575,0.0022353300274239674,10.0,,1000,l2,saga,"{'C': 10.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.858799293113664,0.8559584550926265,0.860650721342208,0.8668261108431496,0.8611996169583007,0.8606868394699896,0.003574222945825997,1,0.9474990433257138,0.9446555772923534,0.9466385875415395,0.9452473381729183,0.9464052028477334,0.9460891498360517,0.0010152189975398815
0.08884143829345703,0.012970793989817883,0.004071617126464843,0.0007399589011466727,10.0,,1000,l2,liblinear,"{'C': 10.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8590678989411109,0.8556895167120462,0.860650721342208,0.8668261108431496,0.8611996169583007,0.8606867729593631,0.003620748580776147,2,0.9474990433257138,0.9447208656080065,0.9466385875415395,0.9452473381729183,0.9464052028477334,0.9461022074991823,0.0009969520592956163
0.13106460571289064,0.030146300212120045,0.004218435287475586,0.0004068203668538723,10.0,balanced,1000,l2,lbfgs,"{'C': 10.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8581171996551651,0.8561919877239055,0.8518340920359492,0.8662029457538929,0.859825130015536,0.8584342710368897,0.0047112106112619945,6,0.9454080389986592,0.9437337837741339,0.9454551104094058,0.9450568484354935,0.9442647416146616,0.9447837046464708,0.0006762903337857073
0.4302535533905029,0.04307079241104375,0.004336738586425781,0.0005261528376361913,10.0,balanced,1000,l2,saga,"{'C': 10.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8588940408900196,0.858235440829072,0.8526547037325997,0.8678130849128579,0.861211162222076,0.8597616865173251,0.004909530223557623,4,0.9468654936233663,0.9449429518217005,0.9466094237131175,0.9449917971418286,0.9453024321763481,0.9457424196952722,0.0008257315702266618
0.11320037841796875,0.007167655856495456,0.003919172286987305,0.0008630105832142947,10.0,balanced,1000,l2,liblinear,"{'C': 10.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.859139778396389,0.858235440829072,0.8526547037325997,0.8678130849128579,0.861211162222076,0.8598108340185989,0.004901822487035318,3,0.9468654936233663,0.9449429518217005,0.9466094237131175,0.9449917971418286,0.9453024321763481,0.9457424196952722,0.0008257315702266618
