feature,coefficient,abs_coefficient
خبيث,4.4840694295839825,4.4840694295839825
اعطونا,-4.470807761741645,4.470807761741645
ياربك,4.46063328031138,4.46063328031138
مقوده,4.45035875176203,4.45035875176203
كول,4.449346550587668,4.449346550587668
مخك,4.436815407311381,4.436815407311381
سيادك,4.436691044217716,4.436691044217716
طاطا,4.435035049200758,4.435035049200758
يسرق,4.417528913151591,4.417528913151591
العبيد,4.408941271044632,4.408941271044632
يازبي,4.400875560790229,4.400875560790229
خصيتيك,4.392858043062136,4.392858043062136
قاعك,4.385108235093473,4.385108235093473
رخاس,4.3601611021563045,4.3601611021563045
مونك,4.355175714007225,4.355175714007225
kbira,4.353634954127811,4.353634954127811
يبارك,-4.349197708703314,4.349197708703314
النفاق,4.348269748969132,4.348269748969132
يخي,4.344189965298418,4.344189965298418
هاذا وين,4.343886042868066,4.343886042868066
شكب,4.33314685559903,4.33314685559903
لكعب,4.33029724739688,4.33029724739688
ماتكم,4.330108570609856,4.330108570609856
عقده العاصمه,4.327514103940474,4.327514103940474
تتمنيك,4.3245176461134935,4.3245176461134935
عقلك,4.32374539666486,4.32374539666486
يالي,4.316955698878331,4.316955698878331
بال,4.31322570866298,4.31322570866298
تناكت,4.311241464969188,4.311241464969188
مونيا,4.297553328609976,4.297553328609976
الطحان,4.296467147708732,4.296467147708732
ياخاين,4.295883711085115,4.295883711085115
زبي,4.282768489432516,4.282768489432516
جاك,4.276224466268552,4.276224466268552
يقود,4.276206099209349,4.276206099209349
يذلك,4.265509409792303,4.265509409792303
الفايحه,4.263051748691544,4.263051748691544
اليد,-4.25919606151462,4.25919606151462
الشياتين,4.254321207873653,4.254321207873653
مرحبا,-4.253094439459301,4.253094439459301
المكعبات,4.233393317072731,4.233393317072731
نيكمو,4.212815256977695,4.212815256977695
الهامل,4.2075311413405085,4.2075311413405085
فيق,4.20665224644628,4.20665224644628
ذل,4.197221449766253,4.197221449766253
غبي,4.1915664673393636,4.1915664673393636
تالم,-4.1879270522696945,4.1879270522696945
الامن,4.187177427432574,4.187177427432574
وليتو,4.178594333807915,4.178594333807915
رجعت,4.1686937438596265,4.1686937438596265
شعوب,-4.162914231692412,4.162914231692412
ترمتو,4.15516524577295,4.15516524577295
khtk,4.153915649855196,4.153915649855196
ماكان,-4.151993982249169,4.151993982249169
ستاتي,4.151695343146702,4.151695343146702
يذلكم,4.150850512739111,4.150850512739111
قولت,-4.1279007950554085,4.1279007950554085
ياخذ,4.12161192909031,4.12161192909031
العظيم استغفر,4.120476644961867,4.120476644961867
اخري,-4.120124496449026,4.120124496449026
فاسد,4.119636065577134,4.119636065577134
نقوشه,4.114115793063753,4.114115793063753
الامام,-4.112955408672657,4.112955408672657
فضلكم,-4.110025994051767,4.110025994051767
دعاره,4.108779842545177,4.108779842545177
تطياح,4.105267253233725,4.105267253233725
قطيع,4.1033440154148595,4.1033440154148595
قود,4.100666487363843,4.100666487363843
رخيص,4.097088838952339,4.097088838952339
روحكم,4.096109549227667,4.096109549227667
khoya,-4.089668951835114,4.089668951835114
يسما,-4.088248576806323,4.088248576806323
الوالد,-4.0881491319785335,4.0881491319785335
للعصابه,4.084747839436988,4.084747839436988
roh,4.084724097759295,4.084724097759295
الهاتف,-4.075464466513932,4.075464466513932
لعزيز,-4.074805313445873,4.074805313445873
يحفظكم,-4.073826905213865,4.073826905213865
العميل,4.072905262850792,4.072905262850792
يا خو,-4.070074748573871,4.070074748573871
صحافه,4.065057869699394,4.065057869699394
لي داير,-4.063933778019543,4.063933778019543
kima,4.046042894706607,4.046042894706607
انتاع,4.04499279683153,4.04499279683153
قادر,4.043248124157223,4.043248124157223
منافق,4.039684549048208,4.039684549048208
حيوانات,4.0339281089511445,4.0339281089511445
نكحتها,4.028729628886032,4.028729628886032
نهدرو,4.027715127277294,4.027715127277294
السياسي,-4.0207787720108685,4.0207787720108685
يديروا,-4.020487854338927,4.020487854338927
وخلاك,4.019949853084423,4.019949853084423
يبدل,4.006539618967274,4.006539618967274
بش,-4.005368403205989,4.005368403205989
علميه,4.000592591379927,4.000592591379927
تحياتي,-4.0000459515456654,4.0000459515456654
جزار,3.9952768974018125,3.9952768974018125
خرده,3.990607986153293,3.990607986153293
قبلو,3.9885076977673206,3.9885076977673206
نقي,3.9873088703042794,3.9873088703042794
يدافع,3.979824827883873,3.979824827883873
dok,3.977909648529062,3.977909648529062
باين,3.9765829028150153,3.9765829028150153
السراقين,3.9617331144344714,3.9617331144344714
بعدما,3.949670433845085,3.949670433845085
واش دخلك,3.949110299823232,3.949110299823232
وربراب,3.947955009423194,3.947955009423194
المازده,3.9444539654957325,3.9444539654957325
ملاح,3.9380552664139237,3.9380552664139237
العنه,3.937621209762206,3.937621209762206
الحيوان,3.9357516908304087,3.9357516908304087
الخرده,3.935592617994543,3.935592617994543
رساله,3.9313546763945943,3.9313546763945943
تبون,3.928784497059639,3.928784497059639
تقعد,3.926087671954034,3.926087671954034
انت,3.925276733657984,3.925276733657984
الدجال,3.923094772783033,3.923094772783033
لي يخدم,3.919554144096421,3.919554144096421
يرث,3.911330711777043,3.911330711777043
والعصابه,3.9102590414970733,3.9102590414970733
وبوصبع,3.907330506672783,3.907330506672783
ماهوش,3.9050023857539173,3.9050023857539173
ولايه,-3.903598580507048,3.903598580507048
لقيط,3.903417518721277,3.903417518721277
يا وحد,3.9018077270723355,3.9018077270723355
حساب,3.9013596599852707,3.9013596599852707
الاصبع,3.900063992594959,3.900063992594959
قمت,-3.895335990815099,3.895335990815099
خليهم,3.8828959819230553,3.8828959819230553
تضحك,3.8824617885727513,3.8824617885727513
كانوا,-3.8818391932449905,3.8818391932449905
خليه,3.8810045329768146,3.8810045329768146
يجيبوا,-3.8799562564349843,3.8799562564349843
خليو,3.875102017576586,3.875102017576586
ثروته,-3.8749477294629417,3.8749477294629417
لي راك,3.8635474516983126,3.8635474516983126
سراقين,3.862571009952314,3.862571009952314
متحشمش,3.860444133187617,3.860444133187617
يسرا,-3.8577712888962594,3.8577712888962594
حابس,3.856651131449746,3.856651131449746
كزبي,3.855314006113458,3.855314006113458
تنصحوني,3.8518993717739427,3.8518993717739427
مكن,-3.851300329358723,3.851300329358723
الحلو,3.8440656354713734,3.8440656354713734
عطاي,3.8414409601085073,3.8414409601085073
الزيقو,3.835359288579534,3.835359288579534
خويا,-3.834219710262196,3.834219710262196
الهدف,-3.8334006185440193,3.8334006185440193
يا جاهل,3.82435976617775,3.82435976617775
خياليه,3.8132907542392727,3.8132907542392727
قاري,3.808788530577023,3.808788530577023
الصين,-3.8016116576012338,3.8016116576012338
مكعب,3.8007615396236014,3.8007615396236014
مسخ,3.794058470027156,3.794058470027156
عقول,3.7897336406683024,3.7897336406683024
احشم,3.786291544075986,3.786291544075986
تاوعنا,-3.7829620673655016,3.7829620673655016
كلبه,3.7753708082970134,3.7753708082970134
yakhi,3.7696093216658513,3.7696093216658513
نتم,3.762812881849651,3.762812881849651
شغل,3.7612541398244033,3.7612541398244033
كي شغل,-3.7599342088931955,3.7599342088931955
الشرذمه,3.7580941706341187,3.7580941706341187
يعيش كيما,-3.756459275422673,3.756459275422673
مقود,3.7467216463712623,3.7467216463712623
الكعبه,3.742171189141406,3.742171189141406
الخير,-3.7409825940665464,3.7409825940665464
مزابي,3.74039660868841,3.74039660868841
الصبع,3.738293427746049,3.738293427746049
تستاهل,-3.7363774550886215,3.7363774550886215
خماج,3.736346200303791,3.736346200303791
طبون,3.7350763895918497,3.7350763895918497
هاهي,3.725629812113705,3.725629812113705
شهاده معترف,3.7251489420249984,3.7251489420249984
اشرف,3.7245051903238813,3.7245051903238813
العربيه,-3.7232327938429304,3.7232327938429304
admin,3.721763412250368,3.721763412250368
النقوشه,3.7189352724009024,3.7189352724009024
لسان,3.7141760892920073,3.7141760892920073
بلادهم,3.709161914049596,3.709161914049596
متحشميش,3.709097981062825,3.709097981062825
الخناس,3.7085943133812376,3.7085943133812376
قنات,3.7077453639417537,3.7077453639417537
دخلك,3.7071361322077863,3.7071361322077863
القناه,3.705935089626558,3.705935089626558
قاطع,-3.7058844869032286,3.7058844869032286
وهم,3.6922902269585207,3.6922902269585207
انا مع,3.6918973844442577,3.6918973844442577
يعبدو,3.6914983449740486,3.6914983449740486
نريد,3.691087540027232,3.691087540027232
ثما,3.690659690675318,3.690659690675318
بلماضي,3.685455383395269,3.685455383395269
تفووه,3.68486377313185,3.68486377313185
لاتربحكم,3.684232215673784,3.684232215673784
ربراب راك,-3.681894726826105,3.681894726826105
قرن,3.6765055179025476,3.6765055179025476
كلاتك,3.6756155232009884,3.6756155232009884
مرفهين,3.6697712072063613,3.6697712072063613
الدستور,3.6696656378104,3.6696656378104
الكذب,3.6630778439719123,3.6630778439719123
القحاب,3.6620208943371013,3.6620208943371013
المجرم,3.6609580805486908,3.6609580805486908
وراء,-3.6574912415097947,3.6574912415097947
خائن,3.6562285055955646,3.6562285055955646
اليمني,3.6541611132141907,3.6541611132141907
يحرقكم,3.650704951892688,3.650704951892688
بيتزا,-3.65001982861745,3.65001982861745
منيش,-3.6474006295499195,3.6474006295499195
بني,3.6466095973336627,3.6466095973336627
البكبك,3.6462222341068493,3.6462222341068493
المشكل,-3.6457092600282945,3.6457092600282945
مجلس,3.643169817952275,3.643169817952275
ممكن,-3.637159075860026,3.637159075860026
الجزائريين,3.629575657171568,3.629575657171568
تلقا,3.6268594680357022,3.6268594680357022
جبهتها,3.6266118115273343,3.6266118115273343
لزرق,3.6209325334839497,3.6209325334839497
التلفاز,-3.6192875517161727,3.6192875517161727
روحهم,3.6119862949000328,3.6119862949000328
بهذه,-3.609102037738394,3.609102037738394
الوطنيه,3.6029147911274246,3.6029147911274246
حشمان,3.6029079371504293,3.6029079371504293
معترف,3.597261163543127,3.597261163543127
اريد,-3.596084320077509,3.596084320077509
العطاي,3.5953305017439265,3.5953305017439265
يا ولد,3.5905447179072096,3.5905447179072096
سارق,3.5905004486307863,3.5905004486307863
اخطر,3.5890209729360327,3.5890209729360327
يتم,-3.5868976976825997,3.5868976976825997
تلبسو,3.583912872495068,3.583912872495068
مخي,-3.583587220566259,3.583587220566259
تبا,3.580797823719551,3.580797823719551
يرحم امك,3.580625676073101,3.580625676073101
شواكر,-3.5773554872249567,3.5773554872249567
المبردعين,3.5734678638718433,3.5734678638718433
يفرج,3.568162300815478,3.568162300815478
الخانه,3.5675066476133046,3.5675066476133046
المرتبه,3.5654022522386426,3.5654022522386426
خرا,3.5620664998545815,3.5620664998545815
الطاهره,3.5618175558593794,3.5618175558593794
فمك,3.5541912202315338,3.5541912202315338
تربحهم,3.553689736694755,3.553689736694755
تطور,-3.5535822554257703,3.5535822554257703
بناتهم,3.5511167753139894,3.5511167753139894
الزيتيست,3.550236361808523,3.550236361808523
ya,3.547022096758713,3.547022096758713
رمضان,-3.543109913044519,3.543109913044519
مستوى,3.5424212778887276,3.5424212778887276
الاسلاميه,-3.54196178009992,3.54196178009992
الرخس,3.5375846456341304,3.5375846456341304
وليت,3.5340392178952453,3.5340392178952453
خلاو,3.531603742107877,3.531603742107877
العبوديه,3.528721669164569,3.528721669164569
اكل,-3.526237099455653,3.526237099455653
مزبله التاريخ,3.5254365332568467,3.5254365332568467
مزبله,3.5254365332568467,3.5254365332568467
نشوفو,-3.5235915862781537,3.5235915862781537
va,3.518377518804582,3.518377518804582
المنحرفين,3.511934629160376,3.511934629160376
سجنت,3.51001133290428,3.51001133290428
كدبون,3.5088065657586194,3.5088065657586194
ومولوديه,3.5038466425058497,3.5038466425058497
الجاهل,3.503770287297035,3.503770287297035
فرخ,3.499590053485094,3.499590053485094
صحبي,3.494228664088674,3.494228664088674
ونتا,3.4872328261890537,3.4872328261890537
تلفاز,-3.4847858763357866,3.4847858763357866
قااع,3.484176355068677,3.484176355068677
مثقفين,-3.4835034852184648,3.4835034852184648
باين بصح,-3.4829822318065626,3.4829822318065626
الوعي,3.4813004970683172,3.4813004970683172
الهايشه,3.479027429912243,3.479027429912243
الفساد,3.4691069930849987,3.4691069930849987
امه,3.463765418698304,3.463765418698304
مبروك عليك,-3.463623824468655,3.463623824468655
مرحبا بيك,-3.4632006961721054,3.4632006961721054
بسيف,3.462807186030312,3.462807186030312
البغل,3.461019908182763,3.461019908182763
camarade,3.460277337271683,3.460277337271683
قنطه,3.459605807784116,3.459605807784116
اللعنه,3.458923193572349,3.458923193572349
نشوفك,3.457722055349138,3.457722055349138
نباح,-3.4525109865722134,3.4525109865722134
ربي يفرج,3.448139976474549,3.448139976474549
وما,-3.440339255499265,3.440339255499265
avec,3.435749065437521,3.435749065437521
كرك,3.435251081961503,3.435251081961503
اسطوره,-3.434451030966583,3.434451030966583
عباد,3.426725763854876,3.426725763854876
محاكمه,-3.424135233901772,3.424135233901772
بروحك,3.419952466531049,3.419952466531049
يدك,3.4177636995626575,3.4177636995626575
ضرب,-3.417615836314544,3.417615836314544
امثال,3.4151360675019307,3.4151360675019307
نحوس,-3.412992554514542,3.412992554514542
ربك,3.4127057820911832,3.4127057820911832
تفوو,3.4101530437372896,3.4101530437372896
مستوي,3.409603780396433,3.409603780396433
زيرو,3.409088662885819,3.409088662885819
حياك,-3.4058866122414977,3.4058866122414977
الحراك المبارك,3.4051240704767953,3.4051240704767953
يا زبي,3.4049350636643694,3.4049350636643694
وين راهم,3.4034829134276374,3.4034829134276374
عظيم,-3.4020132520188713,3.4020132520188713
المجرمين,3.400201228006792,3.400201228006792
قلوبهم,3.3975026757410003,3.3975026757410003
الشخص,-3.396709328628681,3.396709328628681
راه كاين,3.3964213343622127,3.3964213343622127
الخماج,3.3934344926629114,3.3934344926629114
خرنسا,3.3923553531016157,3.3923553531016157
خاءن,3.3907792420153706,3.3907792420153706
الخرا,3.3794189107552057,3.3794189107552057
افار,3.378526818699063,3.378526818699063
والديك,3.371485351934159,3.371485351934159
ينبحو,3.3712089016438096,3.3712089016438096
الجيش الوطني,3.3706250961796083,3.3706250961796083
بطريقه,-3.369814235617043,3.369814235617043
منانوك,3.367823056658008,3.367823056658008
الويل,3.3669905510743963,3.3669905510743963
جيري,-3.3653898132289792,3.3653898132289792
حقير,3.364036945401404,3.364036945401404
يكلاشي,3.3610037144310208,3.3610037144310208
السوق,3.3560702206672612,3.3560702206672612
نتا,3.354757832560332,3.354757832560332
منك,3.3532878037117366,3.3532878037117366
شويه,-3.3521108154398354,3.3521108154398354
سور,-3.3502908653295695,3.3502908653295695
قلت,-3.3500534838781606,3.3500534838781606
لازم تكون,3.3499803982327943,3.3499803982327943
قبايليه,-3.349649143728628,3.349649143728628
وعد,3.3478178482487495,3.3478178482487495
بالبراكه,-3.346512700262563,3.346512700262563
قحاب,3.3456367421373843,3.3456367421373843
الاول,-3.3436755433349212,3.3436755433349212
فزبي,3.341866628190243,3.341866628190243
ذباب,3.338453483534983,3.338453483534983
العمل,-3.3380094691613156,3.3380094691613156
لابوبال,3.335376996551787,3.335376996551787
ترتيبها,3.3300571244711046,3.3300571244711046
تحشم,3.3253657028356662,3.3253657028356662
الرايه,3.324809854154737,3.324809854154737
مشهور,3.3218787471320677,3.3218787471320677
نتا اك,-3.3213004082468736,3.3213004082468736
هذو,3.3165489791188034,3.3165489791188034
يماها,3.3147717288802547,3.3147717288802547
يقتل,3.313957640012188,3.313957640012188
واعره,-3.313755194659654,3.313755194659654
خدمو,3.3116025799605406,3.3116025799605406
طاح,-3.311010563152843,3.311010563152843
ديوث,3.304951325535705,3.304951325535705
امك انت,-3.30104138232632,3.30104138232632
المسلمين,-3.299734347575893,3.299734347575893
مدير,3.294700313576625,3.294700313576625
الحركى,3.294214621837312,3.294214621837312
مجهول,3.2923494352765683,3.2923494352765683
شرفك,3.2916336034511,3.2916336034511
اله اله,-3.2863854703463846,3.2863854703463846
اودي,-3.285744883916056,3.285744883916056
وين راك,-3.2849043755918608,3.2849043755918608
ولي,3.282568645549467,3.282568645549467
جيش شعب,-3.2817437321919174,3.2817437321919174
العوده,3.280123876666296,3.280123876666296
الفلاحه,3.2793392292579173,3.2793392292579173
يدكم,3.2781759402990267,3.2781759402990267
الانذال,3.277317708284423,3.277317708284423
الحديد,3.276658700286753,3.276658700286753
نيكو,3.2737028248155307,3.2737028248155307
ونسمع,3.2734413133943745,3.2734413133943745
غزه,-3.2716858226121177,3.2716858226121177
خنزير,3.2711649396287608,3.2711649396287608
الجزايري,3.2669949625727206,3.2669949625727206
هكدا,3.2665057955698926,3.2665057955698926
m3a,3.2663508924714924,3.2663508924714924
يكره,3.264232280110516,3.264232280110516
تحكو,3.2635302302205376,3.2635302302205376
جيجل,-3.2628700321777733,3.2628700321777733
الخساره,3.2607694710764745,3.2607694710764745
خدع,3.260366168890452,3.260366168890452
kahba,3.259473952644354,3.259473952644354
مزوره,-3.259401827633958,3.259401827633958
سخنتلهم,3.2583787980742267,3.2583787980742267
nike,3.255908671993517,3.255908671993517
راني نشوف,3.255023031169531,3.255023031169531
الكيران,-3.2542689408855052,3.2542689408855052
حنا لي,3.2518430233377904,3.2518430233377904
هبل,3.2515630532003295,3.2515630532003295
لذلك,3.247585045953478,3.247585045953478
القايد,3.2469530925026593,3.2469530925026593
ايداع,3.245540583494566,3.245540583494566
yemmak,3.2435836709072485,3.2435836709072485
حارب,-3.241999801177819,3.241999801177819
الازمه,-3.2399268166290147,3.2399268166290147
lacoste,-3.2380743828574885,3.2380743828574885
المانيا,-3.235611840946119,3.235611840946119
yamak,3.2344923022611756,3.2344923022611756
عندو,3.23155026626087,3.23155026626087
تكلاشي,3.231470415948151,3.231470415948151
دوار,3.2290634832351413,3.2290634832351413
salam,-3.2288674929430563,3.2288674929430563
حاشاكم,3.223984808731794,3.223984808731794
ربراب كاين,3.2212179121777313,3.2212179121777313
يحاسب,3.219398542592824,3.219398542592824
sahbi,-3.219256825054945,3.219256825054945
يالبغل,3.219180864221151,3.219180864221151
مولوديه كبيره,3.217152711078555,3.217152711078555
تنيك,3.2165071494860733,3.2165071494860733
الخاءن,3.2135900613249664,3.2135900613249664
كرشك,3.2113123478694408,3.2113123478694408
wala,3.2104776444674026,3.2104776444674026
واياكم,-3.2092966695991003,3.2092966695991003
بالنسبه,-3.2039953670494903,3.2039953670494903
خموس,-3.2037393544345716,3.2037393544345716
vous,3.2026106704969797,3.2026106704969797
امم,-3.2005387590769145,3.2005387590769145
سفهاء,3.195674462280244,3.195674462280244
دالتك يا,3.1953680715357704,3.1953680715357704
شبيبه,3.1949471499756794,3.1949471499756794
المبلغ,-3.1938356878793166,3.1938356878793166
السكوت,3.192130460473729,3.192130460473729
تفتح,-3.1917519130887015,3.1917519130887015
السم,3.1874457907983986,3.1874457907983986
تخلي,3.1852161191912405,3.1852161191912405
شهيتني,-3.1849363778497013,3.1849363778497013
خرطي,3.1844281451375536,3.1844281451375536
فاشل,3.1829025941815554,3.1829025941815554
يماه,3.1828248934772567,3.1828248934772567
سيخرج,-3.1801540628699003,3.1801540628699003
zebi,3.178520603384725,3.178520603384725
النمل,-3.176298054786806,3.176298054786806
المنطقه,-3.1739334817633194,3.1739334817633194
الجمعه,3.173307282519145,3.173307282519145
يسبو,3.1701874650321518,3.1701874650321518
باباكم,3.1689159638494346,3.1689159638494346
مولوخيه,3.1673312565276737,3.1673312565276737
فالعاصمه,-3.1663240044211673,3.1663240044211673
طريقك,-3.1655394950873332,3.1655394950873332
بركاك,3.164026258152848,3.164026258152848
الفايح,3.161870777329578,3.161870777329578
عليكم يا,3.1615160034228422,3.1615160034228422
مكانها,3.1605028706499416,3.1605028706499416
تافه,3.157298768610077,3.157298768610077
مايعرفوش,-3.1572346021014037,3.1572346021014037
ادمن,3.1549597949312735,3.1549597949312735
واحكي,3.1543871046949628,3.1543871046949628
تهدرو,3.151824757742573,3.151824757742573
اشهر,-3.1516236948108514,3.1516236948108514
اختو,3.1502262830342453,3.1502262830342453
بول,3.1493813350284836,3.1493813350284836
harki,3.1448009386728764,3.1448009386728764
اصلها,-3.144769774831491,3.144769774831491
الزبل,3.1444032168203186,3.1444032168203186
يهدي,3.143631174440107,3.143631174440107
الخائن,3.1427831013630354,3.1427831013630354
داركم,3.14087645461393,3.14087645461393
لعنه اله,3.1404990815628806,3.1404990815628806
اتفوه,3.138783272585026,3.138783272585026
خصونا,-3.1384641840138063,3.1384641840138063
لاحول,3.1323627434963055,3.1323627434963055
فم,3.1298885732198367,3.1298885732198367
بالتوفيق,-3.126885666322444,3.126885666322444
ينتقم,3.1238739503808493,3.1238739503808493
اكبر,3.1228342318985503,3.1228342318985503
خامج,3.1228303550319985,3.1228303550319985
قاعده,-3.122154988258762,3.122154988258762
لوكان جيت,3.119973012226347,3.119973012226347
العاهرات,3.1199616673250596,3.1199616673250596
التخمارتي,3.1189626668637205,3.1189626668637205
لقلاوي,3.117321426436959,3.117321426436959
بف,3.1170384860570612,3.1170384860570612
حسابك,3.114656164843741,3.114656164843741
kavi,3.1116769844529504,3.1116769844529504
العيد,-3.1094596655079667,3.1094596655079667
الفاحش,-3.1093515288461417,3.1093515288461417
يبني,3.10932239928394,3.10932239928394
الاغبياء,3.107493233675915,3.107493233675915
عنصريه,3.106569166206485,3.106569166206485
الرقم,-3.106446957987858,3.106446957987858
القبايل,3.1058406187710794,3.1058406187710794
المرخس,3.1054566724570627,3.1054566724570627
الفم,3.104610083942297,3.104610083942297
ماتهم,3.0995769709627146,3.0995769709627146
نقشا,3.0992530067695236,3.0992530067695236
تحشمي,3.0989366600316495,3.0989366600316495
ولاد,3.0979461113615527,3.0979461113615527
عنا,-3.0910533960121054,3.0910533960121054
عرضك,3.0903987549540606,3.0903987549540606
حتشون,3.0859320408079345,3.0859320408079345
المخنثين,3.082140630067719,3.082140630067719
وجها,3.0816891995103366,3.0816891995103366
نق,3.077989803632961,3.077989803632961
حيوان,3.076756725234096,3.076756725234096
قرعه,3.0764480682721147,3.0764480682721147
يزبي,3.074870446193812,3.074870446193812
شريت,-3.0719681424617344,3.0719681424617344
وعود,-3.0714125535713896,3.0714125535713896
فعلا,-3.069868375608664,3.069868375608664
خويا لطفي,3.066972632165412,3.066972632165412
مهبول,3.0654645192019307,3.0654645192019307
نزار,3.06489523190166,3.06489523190166
ربما,-3.0620443958507515,3.0620443958507515
يقرا,3.060124792265259,3.060124792265259
موت,3.0590566462991657,3.0590566462991657
لحقت,3.058011031677122,3.058011031677122
شنقا,3.0578273581188635,3.0578273581188635
