text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
جيبولي الفايسبوك الحراك يدافع حداد وكونيناف واويحي ربراب يدعمه الكثير احرار الجزاءر,0,0,True,0.40401437869351225,0.5959856213064878
المقاطعه فن يجب يصاب البعض بالهفه ويشتري العشرات الزيت,0,0,True,0.17301495737306782,0.8269850426269322
انا شاويه بصح جامي لا شديتو هذ العلم بصح مكلاه الفتن كيما نتا متشتيش يسبولك يماك معندكش الحق دنس علم يمثل رمز اعتزازلانسان اوخر ماش جاست كامل,0,0,True,0.36745218155749154,0.6325478184425084
لي خصو كلب مغربي يجي يدي التعليقات وشكرا,1,1,True,0.9792232972481976,0.020776702751802434
ربي يجيب الخير لبلاد يارب واسترنا يارب يارب واحمي شبابنا وامهاتنا وشيوخنا يارب متنساوش خاوتي سينياليو فيديو يزرع الفتنه الجزاءرين,1,0,False,0.2152945199973118,0.7847054800026882
دير القايد تبون تخافيش,0,1,False,0.9103637909846422,0.08963620901535785
انتوما لي راكو تسبو كلا الطرفين حمير التهريب يخدموه المعلمين القياده كلا الطرفين يا لحمير يدخل الزطله لدزاير يدخل الكاشيات لمغرب هدم بيوت الناس عيب رخيس لي قال بلي هاذو خونه يجي لباب العسه يشوف الارض تقع الحدود ملك لمجاهد يهرب السلاح وقت الثوره المغاربه حاربو معانا يا لفرخا ونتا يا لحمار لي راك تسب الجزاير واله خطاتكم دزاير اله يا المجاعه غي حكمتكم انعلو الشيطان خطيكم السب مفارخ الكيف راه يفوت فالبحر بالقليسور مشي التراب يا محمر المهم تحيا المساكين بغا مغاربه جزايرين,1,1,True,0.9638062147303431,0.036193785269656886
الكعباخطرمنذالكورونا,1,0,False,0.3307386277800889,0.6692613722199111
ماعندو مادخلك اقعد في قشورك وتلها فرواحكم,1,0,False,0.47122911755811503,0.528770882441885
النور والسرور وبونجور عليكم توجور ☕بالعسل والكونفيتور019نحبو بزاف دقله نور 🌴ولا داعي يا اسحاق لياجور😁,0,0,True,0.1112944437254095,0.8887055562745905
تكتب ضواحيها ليس ظواحيها,0,1,False,0.730819135031825,0.26918086496817495
منشن المحاسب السابق الملياردير الحالي مصاص دماء الجزائرين ومحتكر,1,0,False,0.3772266669364691,0.6227733330635309
مول لباج عطيوه غير كيلو مخلط تاع الديسير غايسكت,0,1,False,0.603266499047872,0.396733500952128
se9si yemak tgoulk awlid,1,1,True,0.9828512000370243,0.01714879996297569
مهمتك ايها المرتزق هي تحريض الشعب على حرق بلادو ماشي اسقاط النظام بل اسقاط الجزائر كما سقطت سوريا والعراق وليبيا ثم ستختفي تنتهي مهمتك كما اختفى المعريضين السورين والعراقيين واللبيين الذين حرضوا شعبهم في بلاطوات الجزيره الصهيونيه,1,1,True,0.7671413808790192,0.23285861912098083
el khra yaw,1,1,True,0.8380459019926093,0.1619540980073907
بركاكم الكذب الناس,0,1,False,0.9385165037372553,0.06148349626274474
واله حاجه متخرجني,0,0,True,0.0659864715087367,0.9340135284912633
khanza faiha tfo,1,0,False,0.3307386277800889,0.6692613722199111
صحا المازدا شكون نتا لي يقول احرار ياو فاقو هذا السيد دار لجوء سياسي باش يهجر ويعيش حياه اوروبه انت كافي ماتقدرش تكافيني يابغل انا وزيطوت واشباهكم تفرو صوالح الصهاينه بفئه من شباب الصاروخ وليريكا ماهوش فايق لعمرو,1,1,True,0.9903282908666371,0.009671709133362905
مليح مليح حتى انا حبستهم مده عام زياده مي دروك وليت نشربهم خطره على خطره ماكاش كيما الماء سيرتو الصباح على الريق,0,0,True,0.1597761681245778,0.8402238318754223
وانتم سعداء انقياء بقلوب بيضاء وجوه مشرقه مبتسمه وانتم امنين مطمءنين عيدك مبارك سعيد وكل وانت بخير جعلني اله واياك اهل الجاءزه المبارك واسال اله العلي القدير يعيده علينا اعواما عديده وازمنه مديده ونحن والامه الاسلاميه صحه وامن وسلام وعافيه 😘💓,0,0,True,0.18364418176198474,0.8163558182380153
اله ينعلك انت لست مربيه اجيال انت وحش بلا قلب قلبك كليته اله يستر وانت يا بنيتي ربي يشفيك يحفضك يارب,1,1,True,0.8964466103501696,0.10355338964983041
نطلب السلطات الجزاءريه نطلب الجنرال شنقريحه اجيبنا الكلب هادا لي حاب اخرب لبلاد راهو سب الراءيس تاعنا سب القايد تاعنا ربي يرحمو نطلب السلطات القبض فورا فوات الاوان هادا الكلب مطلوب يارب يارب,1,1,True,0.9571678396273676,0.04283216037263238
rouh saksi yamak babak chekoun 😎balak ankoun ana li naktha fi diskoutak boura boura,1,1,True,0.9057646141356955,0.09423538586430447
الشعب ساكت حق يستاهل يخلص الاكسجين الي يتنفس,0,1,False,0.52394834375354,0.47605165624645995
كس امو لي ميحب فري فاير 😑,1,0,False,0.19126640366485356,0.8087335963351464
الجيش هو الشي الوحيد اللي يصلح في هذه البلاد,0,0,True,0.031457445965106454,0.9685425540348935
الحظه وقت الوقوف باب الجنه سنتذكر شعورنا الدقاءق,0,0,True,0.03942496968776253,0.9605750303122375
لو تصبروا حتى 10 افريل فقط صافيه,0,0,True,0.05154308018891011,0.9484569198110899
الي مافي كرشو تبن مايخاف ما النار شده وتفوت عمو ربراب 😂,0,0,True,0.2303785292344273,0.7696214707655726
العقل المدبر في ارسال الجيش الجزائري الي المالي هوا الخبارجي تاع فرنسا الجنيرال قايدي,1,1,True,0.5831773076218058,0.41682269237819425
😅😆,1,0,False,0.3307386277800889,0.6692613722199111
تعرف قصه اسكوبار قصه ربراب يختلفان شيء اسكوبار استثمرا بلاديه ربراب اسثمرا فرنسا,1,0,False,0.47733092631678997,0.52266907368321
امبعد يجي ذبابه ختو يماه مايدافعش عليهم كيما يدافع على المسؤول,1,1,True,0.9483218565756466,0.051678143424353395
سببت الهتهم يا جورج,0,1,False,0.9009073869541153,0.09909261304588468
ya zitout tfo,1,1,True,0.6869085218830395,0.3130914781169605
اي روح نيكمك لقحبه هود لبلاد يا كرفه وفول ماناش حابسين,1,1,True,0.9420082487906356,0.057991751209364395
لخماج خامجين كواvا,1,0,False,0.3307386277800889,0.6692613722199111
ta kalb chmata wa r7is wo tahan tffo,1,1,True,0.5518229209120457,0.44817707908795434
مزيه واحد زاد وحدو🙂😂,0,0,True,0.0011237949791320398,0.9988762050208679
امير راجل ونصفويستاهل خيروالف مبروك وخلي العديان اموتوا بالقنطه,0,0,True,0.22133371621105408,0.778666283788946
طز روحو الامارات,1,1,True,0.8675737428748794,0.13242625712512057
يارب امين يارب,0,0,True,0.029894504610048396,0.9701054953899516
😂 بلا مزيه حبيبه قلبي 😘,0,0,True,0.007662063024404334,0.9923379369755957
الزيت السكر لمده كيفاش القروض بلا حدود كيفاش يا جماعه حتي الاستعمار موفر مناصب شغل الظالم يبقي ظالم الاستعمار دار بني تحتيه احسن ملي درناهم تاع استقلال بصح هاد الشي منعش الشعب باش يطالب بحريته باختصار ربراب فاسد صح عندو مستوي تسير مليح بناه تم دم الجزاءرين الاف رجال الاعمال النزهاء وقت الارهاب,1,1,True,0.9803696859180097,0.01963031408199034
مبروك عليك من حراق الى صحافى محترف الله راك قدوه لكامل الشباب,0,0,True,0.12242933027614673,0.8775706697238532
السلام العليكم,0,0,True,0.062087938487742175,0.9379120615122578
مكن اعرف نقاط البيع ولايات الشرق,0,0,True,0.004403133007196938,0.995596866992803
لي راهم يقولو سعر سكر لي يجيبو ربراب غالي حاجه سااهله ماشي لازم تشري سكر تاع ربراب كاين علامات اخرى مثل لابال,0,0,True,0.402432943286318,0.5975670567136819
بوليخاريو وشبه عثمانين يشعرون بصدمه مما وقع,0,0,True,0.12589411656413077,0.8741058834358693
اررض 🤣,0,0,True,0.3307386277800889,0.6692613722199111
راقصه ملاهي ليليه وعميله فرنسا تكلم شءون البلاد عيش تشوف,1,1,True,0.5771616743029341,0.4228383256970659
اخرج ازبل اخرج,1,1,True,0.8394397378914108,0.1605602621085892
xxtentacion nhbo,0,0,True,0.3307386277800889,0.6692613722199111
الشوربه االشعيريه بالدجاج اصلها الجزائر العاصمه والشوربه فريك اصلها الاوراس من قسنطينه والهضاب العليا السطايفيه,0,0,True,0.02242425021256029,0.9775757497874397
روح تعطي كبيير خلاه انت او لي كيفك,1,1,True,0.9990845355653211,0.0009154644346789365
ballon mach balloon camarade mach camarad et3elem nta boudaoui sahal,1,1,True,0.9510758110464118,0.04892418895358819
ولاد لكلاب كلاو بعضهم بعض 😂,1,1,True,0.9627500790471973,0.03724992095280266
عمي العربي مفهمنا والو هذو العجزه اسود علينا نعال في ارجل اسيادهم,1,1,True,0.5510214877355772,0.44897851226442276
hna vrai m9sthch,0,0,True,0.1384389925856903,0.8615610074143096
اطلقوا سراح ربراب,0,0,True,0.35895052888041157,0.6410494711195884
الحاجه لي حيرتني الناس لي راهي دافع عليه راه يرزق فيكم مثلا شويه عقل وشويه عزه نفس شحال تعياو تشكمو وتهزو لناس,1,1,True,0.9254723828631833,0.07452761713681666
اله يذلك يا ديوث يا كبول,1,1,True,0.9933967078800051,0.006603292119994886
القبائل لي راكم تتحرشو بيهم ديما راهم رجاله عليكم بينو بلي احرار ماشي كيما وحد الفئه ربي يهديهم جماعه بوصبع لزرق حاضرين في كل فوط,1,1,True,0.9084984545638256,0.09150154543617439
لطفك يا رب,0,0,True,0.3244823158458427,0.6755176841541572
لم تتصلوا بي,0,0,True,0.30935677296534053,0.6906432270346594
حياتي كامل كرهت زوج عباد برك اكتشف الجزاءر وجدي الكبير استوطن,1,1,True,0.5173166142920728,0.48268338570792724
ايه عندهم الحق الجزاءر بلاد امن راك تشوف فينا نتقاتلو بالسلاح,0,0,True,0.22576918900857312,0.7742308109914269
سوف تموت ولن تجد ارض تدفن فيها ارض الشهداء حرمت عليم,0,0,True,0.14403997279131403,0.855960027208686
مهم حاول خير فخونشي صح,1,0,False,0.3837207832243399,0.6162792167756601
كاين احسن اطباء مهندسي الجزائر من خريجي الجامعات الفرنسيه اين المشكل في ذلك,0,0,True,0.010488276723732011,0.989511723276268
راحت هيبت فريت اوملات شي,0,0,True,0.1890175167075907,0.8109824832924093
كاين ختك الي ماراهيش حابسه الشي,1,1,True,0.8466980164105292,0.15330198358947078
المبلغ هادا حكمو حداد صرف رقيق يا ارهابي,1,1,True,0.7751692329109703,0.22483076708902971
يتسما نحمد ربي,0,0,True,0.05198079748830851,0.9480192025116915
كفاه راهم يديرو هاذو باه يربحو,0,1,False,0.904388062820531,0.09561193717946903
اولا تكلم القباءل بصفه الجمع قضيه ربراب ثانيا المدافعون دافعو كبيرهم ربراب وعندما نقول ربراب نقول توفيق وحداد دافعو احشمو احشمو,0,0,True,0.4024595463410116,0.5975404536589883
هذا والى سرق نورمال ماشي كما نتوما يا قتالين,1,1,True,0.6490446792188217,0.3509553207811783
مهمتنا تغيير النظام وليس تحرير ربراب,0,1,False,0.6473579936754125,0.35264200632458753
رانا نامنو بربي الرحمان الرحيم الرزاق الغفور اخر اسماء انتاعو وهذاك زعيم وراجل حب حب وكرها كره ايها الاحمق,1,1,True,0.7052992166274044,0.29470078337259564
هذا وزير هذا تقول قردقود,1,0,False,0.3545243785109954,0.6454756214890046
الله يسهل,0,0,True,0.07370628099279167,0.9262937190072084
هواتف رديءه باسعار باهضه,1,0,False,0.3307386277800889,0.6692613722199111
تموتو من مولوديه 🤦‍♂️,0,1,False,0.5799844532263988,0.4200155467736012
ياو روح تعطي مازالك تحكي,1,1,True,0.993199654799304,0.006800345200695945
hasbiya allah wa ni3ma el wakil fik,1,0,False,0.36183500017652553,0.6381649998234744
ou khtek kayna menha,1,1,True,0.896564844767295,0.10343515523270497
ايسكوبار كان عندو مشاريع كتر من ربراب ايسكوبار وحدو سكن نص كولومبيا تسمى ايسكوبار مليح لي غلط يتحاسب او الشركه فيها مجلس اداره يروح ربراب يجي واحد في بلاصتو,1,1,True,0.9200574180162936,0.0799425819837064
العصابه مازالت تستغل ماسي الشعب الزوالي باش تحب تبلعط وتتقرب من الناس لراهي رافضه ليها وماكاش الشرعيه لحكومه الجنرالات,0,0,True,0.1010563751709836,0.8989436248290164
ان شاء الله قاع يتحاسبو,1,1,True,0.7714796286273106,0.22852037137268943
يتبعون مقوله اويحي جوع كلبك يتبعك كلاب السلطه يتنحاو قاع ترحلوا يعني ترحلوا تنحاو قاع دوله مدنيه ماشي عسكريه يسقط حكم العسكر,1,1,True,0.8972182627785134,0.10278173722148665
نعدين سوا تع مك,1,1,True,0.9992362794322124,0.000763720567787618
خاوتي سلام عليكم راني حبيت نسقسيكم اقصي لتدخل مصالح الصيانه لديكم زبون لديه مشكل ثلاجه,0,0,True,0.0009776357107134145,0.9990223642892866
انا نعبد في القايد صالح مبعد بدلت راني نعبد في شنقريحه حتى ايبان كاش واحد واقف نزيد نعبدو,0,0,True,0.03869135293112116,0.9613086470688789
الشوربه البيضاء الشعيريه بالدجاج اصلها الجزائر العاصمه والشوربه فريك اصلها الاوراس من قسنطينه والهضاب العليا السطايفيه,0,0,True,0.028015868884854685,0.9719841311151454
ياك كنت معاه ودرتي فيديوا معاه نهار حكموه لبوليس وطلقوه دك بديتوا دوروا بعضاكم ياوحد الحركي,1,1,True,0.8672099877119176,0.1327900122880824
طرول قاعد كي سوهختك,1,1,True,0.7128437159436875,0.28715628405631255
انتم مفروض ديرو اشهار لجميع منتوجات بروند,0,0,True,0.03559620330022089,0.9644037966997792
علاه كاين بالو دزاير 😂,0,0,True,0.041928680381837204,0.9580713196181628
بابا تدافعو المجرم ربراب هاذي زادت فضحت الزواف,1,1,True,0.8926171722897583,0.10738282771024166
لاحول قوه باله الهم الطف بنا وباشقاءنا,0,0,True,0.09396959641914986,0.9060304035808502
بسكره عندكمش نقاط البيع,0,0,True,0.017155949117759375,0.9828440508822406
ربراب الهدف القبض ربراب,0,0,True,0.14390481678553435,0.8560951832144656
طحان وتقعد طحان والله وتبوس رجلين كل جزائري واحد واحد والله مانسامحوك انت وكل فرد في عصابتك لكم يوم والله يمهل ولا يهمل,1,1,True,0.7437336064533633,0.2562663935466367
المهم التبهديل الكبير في كاس العالم هذا هو الهدف المقلوب عفوا المطلوب,0,0,True,0.44104602124492137,0.5589539787550786
مبروك عليك علينا le diplôme,0,0,True,0.05549712947696133,0.9445028705230387
الا لعنه الله على الكاذبين,1,1,True,0.8769411652789962,0.12305883472100376
انت عييت ما تنبح مالحقتش,1,1,True,0.9924922660135523,0.007507733986447662
القانون الجميع ربراب اظهرت التحقيقات متورط الفساد لازم يتعاقب اطار القانون منو مالناس,0,0,True,0.4811718644151918,0.5188281355848082
مانحبش نسمع 😒,0,0,True,0.13853815674805797,0.8614618432519421
ربي 🤨,0,0,True,0.2556573217858804,0.7443426782141196
خلونا الدراما والعاطفه تاكدنا بلي ربراب غالط ندافعوا علاخاطر قبايلي كقبايلي نقول بلي خان ثقتنا السنين ومايسحقش ندافعوا ثبت ادانته يعني سقوط رءوس الفساد وماتخافوش ماراهمش رايحين يسلكو السعيد وجماعته ودالته يكن ربك نسيا نهدرو بالعقل,1,1,True,0.9511856882419998,0.04881431175800022
anta arkhis,1,1,True,0.8264147266666576,0.1735852733333424
فرنسا العصاباتالجزاءريهم ارهابيه,1,1,True,0.9958842544044968,0.004115745595503206
وجوه الزب لي داخلين باش يقولو اكتبو اله ديرولي جام صلو النبي ياو نيك ماتكم نيك ماتكم وجوه المقله,1,1,True,0.9997117834647088,0.00028821653529120805
الدعاء استوقفتني كلمه حكمك عدل اذن الوضع تعيشه الوضع تستحقه,0,0,True,0.1118949427577325,0.8881050572422675
نسيت بوصبع العبيد تع بو تبون🤔,1,1,True,0.9988116658542305,0.0011883341457694652
اكبر سراقين في العالم,1,1,True,0.9742312829429858,0.025768717057014223
اين المفر,0,0,True,0.2873349870767178,0.7126650129232822
ربراب هذا من فضل ربي 😁,0,1,False,0.7998059904900425,0.20019400950995747
خساره عليكم يالي راكم تهدرو عل القبايل ميعرفوش الدين,1,1,True,0.7591535337777919,0.24084646622220807
احنا الجزايرين قاعدين نكسرو بعضانا تشراك الفم,1,1,True,0.9356499672708378,0.06435003272916218
حياك اله استاد العربي,0,0,True,0.007660130042070537,0.9923398699579294
وعلاه هربت قبل ماتطفى الناراحناكناثم في القاله ماخرجناش حتى طفاوها وخرجنا وقت المغرب والحمد لله ولاحو,0,0,True,0.024202047921038097,0.9757979520789619
مبروك علينا نتمنا للجزائر الترشح لكاس العالم ضمان المرتب الثالثه ❤,0,0,True,0.21759926165771462,0.7824007383422854
نسيت بابانا,0,0,True,0.2842307836570626,0.7157692163429374
هل يوجد المحل في جيجل,0,0,True,0.014699233347156775,0.9853007666528433
مصطلح قهوي هو مصطلح عنصري معناه اللون البني وهو اشاره الى العرب باعتبارهم بشرتهم سمراء كل شخص يستعمله بقصد,0,1,False,0.6650209262795206,0.3349790737204794
كم ثمنها من فضلك,0,0,True,0.03256546899125956,0.9674345310087404
او 46 الف تاعي بركاو ماتسرقو رجعوها,0,1,False,0.5341171250613077,0.4658828749386923
ماكرون مجنون يرسل اختو تقاتل اله يلعن الظالمين,1,1,True,0.7447070298018933,0.2552929701981067
سبب دائما السرعه المفرطه يوو معدناش طريق افهمو طريقنا كامل امكسره,0,0,True,0.05517229585473139,0.9448277041452686
الجيش والشعب لحمه واحده سليل الجيش التحرير الوطني نصيحه لكل انسان يتحدو كلمه واحده الجزاءر,0,0,True,0.12342975747995404,0.876570242520046
تخفيضات,0,0,True,0.14666918988666727,0.8533308101133328
كلب نباح,1,1,True,0.5944091907769739,0.40559080922302615
اله يسلمك,0,0,True,0.04834713282507748,0.9516528671749225
هادي لفسو تع سيدك خطيك متنجميش,1,1,True,0.6710142377545223,0.3289857622454777
روح تقود كلاب فرنسا,1,1,True,0.9999123475944449,8.765240555508313e-05
يارب لي بالي,0,0,True,0.07916881835231956,0.9208311816476804
السلام عليكم يا مجموعه براند المطلوب منكم تفتحوا لينا فرع ولايه الطارف شكرا,0,0,True,0.07646896436259235,0.9235310356374077
افضح افعال واقوال العصابات الظالمه والمفسدهتنابح وتالم كلابهم الظاله الذباب,1,1,True,0.986580694789495,0.01341930521050505
حبا الله الاحرار الشعب العظيم,0,0,True,0.06420067714235611,0.9357993228576439
قناه النهار مصادر موثوقه تءكد يسعد ربراب متورط هجمات سيريلانكا😂,0,0,True,0.11464661508918926,0.8853533849108107
يا جماعه مافهمت والوا قاستو الرجله النيف يتكلم الدين يقول المنكر الفساد حنا كامل نخافوا ربي نتقوه نتوما كامل تحبوا الغفه الطهاره املا شكون راه يكذب بنات الناس شكون راه يزني البغايا العاهرات تقولولي الشرطه الامن شكون الشرطه شكون ياخي منا علينا كامل جزايرين يحل فموا يبدا بنفسه يتقي اله ربي يهدينا يرفق بينا,1,1,True,0.8506029251779104,0.14939707482208964
لم تلمسها يا ادمين🤷‍♂️,0,0,True,0.43820896397563425,0.5617910360243658
اكبر منافق نتا هوا ربراب تاع نمي نكتونا لبلاد تناحو قاع تحاسبو قاع العداله,1,1,True,0.9920586462268984,0.007941353773101567
بركاو التخلاط وشي هاذ المصطلحات الغريبه قهوي روجي وردي موفي سميو الاشخاص باسماءها وحطو الامور نصابها حبسونا هاذ لهبال,0,1,False,0.5580978561570054,0.44190214384299464
خاوتي انا راني مبيراطي هاج لا باجمتنخلعوش 😂,0,0,True,0.049337261811898216,0.9506627381881018
مخروب,0,0,True,0.3307386277800889,0.6692613722199111
افضل هاتف لاكن ماذ البروسيسور,0,0,True,0.09986192357064796,0.9001380764293521
جي نتا حلوه يا المازده,1,1,True,0.9057550770892654,0.09424492291073461
استغفر الله الله يرحم معطوب الزعيم,0,0,True,0.027329917692493853,0.9726700823075062
نتوما اعراب اشد كفرا نفقا ربنا رب السماوات الارض نعبد الحي القيوم انتم تجهلون وتضعون الصور اشركتم بربكم انتم تعلمون لنا اله,0,0,True,0.0654384661220597,0.9345615338779403
عير بجايه وجيجل برك الي تدعيلهم خهه,0,0,True,0.2072860020402337,0.7927139979597663
akdli ela soolking 🤣,0,0,True,0.22883942199851764,0.7711605780014823
الكعب مود دو,1,1,True,0.9343877814290674,0.06561221857093258
الغساله بقداه,0,0,True,0.01247539256188335,0.9875246074381167
جيبوها لفريق الوطني,0,0,True,0.18969078343884402,0.810309216561156
سمحيلي مانعرفكش وجهك يربحش شغل نتاع مشاكل,1,1,True,0.9156018632593862,0.0843981367406138
الكل مع محاربه الفساد والفاسدين المشكوك فيهم ولست متضامن مع ربراب ولا غيره فالمحكمه هي الفاصل,1,0,False,0.13365965581837624,0.8663403441816238
جامي تحنو علينا وتعطونا واحد من عندكم دارنا كل منتوجات كوندور,0,0,True,0.032133252048805294,0.9678667479511947
خاوتي ليعرف كيفاش تمشي تيلكموند لي في ساعه كوندور 601,0,0,True,0.039099335797071005,0.960900664202929
okay hchon ymak,1,1,True,0.9643668791678032,0.03563312083219683
روح تعطش روحك راك عطشان بكري,1,1,True,0.942919369102246,0.05708063089775395
هناك عروض اخري وهل بالامكان الاستفاده العرض,0,0,True,0.058012735124031725,0.9419872648759683
هاذي صناعه جزاءريه,0,0,True,0.46753347466780587,0.5324665253321941
نيك موك,1,1,True,0.9962183925895607,0.003781607410439314
حياك0اله ياحور,0,0,True,0.3307386277800889,0.6692613722199111
ان الشيطان يعدكم الفقر,0,0,True,0.07730938774412571,0.9226906122558742
المهم ضربوهلو كيما انت,1,1,True,0.8326231259762,0.16737687402379997
تخمامك كيما نتع يعطينا المنشور,1,1,True,0.7253497763591915,0.2746502236408085
البروبلام يقولولو استاذ فالايف,0,0,True,0.4485719561437799,0.55142804385622
كيما اغتاصبوك مين كنت قاصر اومازالو يغتاصبو فيك وانتا تتلذذ,1,1,True,0.7944704457893546,0.20552955421064545
كلشي مبروك زكاره في عبله الرخاس لي حاكمين الجزاير,1,1,True,0.8183961373949278,0.18160386260507222
1830,0,0,True,0.3307386277800889,0.6692613722199111
تشفاو نهار لي تصورو زعما قريب ربغين واحد قع لابسين تريكو واحد يامات العيد,0,0,True,0.38164533871467227,0.6183546612853277
انا امين 25 سنه,0,0,True,0.07002608557130745,0.9299739144286926
