mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.23434751033782958,0.025598321608556816,0.004707503318786621,0.00031229694314219574,0.01,balanced,1000,l2,saga,"{'C': 0.01, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7503716354427092,0.7566843472613121,0.7432854412020615,0.7381348201951611,0.7516278185037238,0.7219439661714484,0.7362177960557892,0.728587603391047,0.7420136628117281,0.7425080352684401,0.7411375126303421,0.010016942635771072,61,0.7673538100568205,0.7710502825115135,0.7674866564917799,0.7718122504106664,0.7671521640521415,0.7678424918801796,0.7702709605055087,0.7695233670366858,0.7681071680887885,0.7698938523239744,0.769049300335806,0.0015914758125449289
0.03613028526306152,0.006846258623085398,0.0059786558151245115,0.003702380583668765,0.01,balanced,1000,l2,liblinear,"{'C': 0.01, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7534898477157361,0.7574463007718277,0.7461723050863407,0.7398547250823294,0.7528775062656641,0.7230934597757233,0.7382795530492898,0.7298344450910115,0.7416344709456052,0.7422453347100899,0.7424927948493618,0.010139035125754765,59,0.767718201976926,0.7716496920375187,0.7691845986006338,0.7729710992377928,0.7677270963168541,0.769837125216077,0.7713615941453716,0.770426712327748,0.7688592830741927,0.7703112457807668,0.7700046648713881,0.0016139060990570295
0.11303036212921143,0.015262333650104687,0.005290699005126953,0.0008091604682148762,0.1,,1000,l2,lbfgs,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7069341862999023,0.7096295248868778,0.7060500866447967,0.6943046541394206,0.7042068268361861,0.6898240667846434,0.7074990765097979,0.7047132236866105,0.7085035355257381,0.7143207308982884,0.7045985912212261,0.006895446864577377,66,0.7294231450410867,0.7296218913606405,0.7322711802770798,0.7323187349849649,0.7322160619219062,0.7298092418381513,0.729690110817776,0.7316810561964155,0.7293272291673484,0.7300883082233457,0.7306446959828715,0.0012322300823851655
0.22829022407531738,0.034126045834094856,0.005912184715270996,0.0023136519469870234,0.1,,1000,l2,saga,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7089343505428205,0.7096295248868778,0.7044913907418842,0.6949775381850853,0.7037546562339951,0.6898240667846434,0.7081638663555043,0.7036010324387257,0.7091619886781493,0.7154344902320183,0.7047972905079705,0.007122056265320417,65,0.7292483369591927,0.7293116457089841,0.7307693544316072,0.7326068564727979,0.7323907764666349,0.7301281952977361,0.7298557306973017,0.7315686282879343,0.7294809064090968,0.7294296785575519,0.7304790109288837,0.001222305213815078
0.057963109016418456,0.01446550826998621,0.007359051704406738,0.002282254030747771,0.1,,1000,l2,liblinear,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7089343505428205,0.7102963180058308,0.7058330336270455,0.6949775381850853,0.7051019602980465,0.6898240667846434,0.7094915178371604,0.7036010324387257,0.708708016550643,0.7156352712838068,0.7052403105553807,0.007234672504239522,64,0.7297033350240062,0.7297664285628103,0.7312431429129541,0.7331313751739565,0.7324528184430865,0.7304792108336302,0.7302379868699161,0.7319287910108913,0.7298415882125808,0.7300787481607249,0.7308863425204557,0.0011701102208615342
0.12266321182250976,0.020571468752954066,0.01012279987335205,0.001894111984718825,0.1,balanced,1000,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7788985744756195,0.7828136945746413,0.7711343165102091,0.773687097694362,0.7885483003697162,0.7591235699125123,0.7707161164096392,0.7635450279127138,0.7755723804128283,0.7703513966167167,0.7734390474888959,0.008219956519685292,57,0.8102637853842892,0.8124926056155782,0.812254820406876,0.8111597664543524,0.8102784202338851,0.8121619656518781,0.8142921380913333,0.8126518111759868,0.8131538405466991,0.8116131328290646,0.8120322286389943,0.0011902722084089076
0.36703588962554934,0.0737199374492204,0.005705046653747559,0.0017371756172351283,0.1,balanced,1000,l2,saga,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.7793756877280361,0.7828136945746413,0.7721675701602758,0.7732110963132737,0.7885483003697162,0.7591235699125123,0.7707161164096392,0.7652029838804081,0.7750251808853663,0.7698761872280615,0.7736060387461932,0.008051066833149321,56,0.810249725737709,0.8125999503795083,0.8126044256291277,0.8114766338147917,0.8106281925570056,0.8123436491892289,0.8144736697778867,0.8125912360220509,0.8132144491905999,0.8117878262723606,0.812196975857027,0.001168892862093171
0.07111561298370361,0.01553007484003754,0.009150552749633788,0.0035739709144220603,0.1,balanced,1000,l2,liblinear,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7800005556944791,0.7828136945746413,0.7727256275690908,0.7732110963132737,0.7885483003697162,0.7602447521325768,0.7707161164096392,0.7657550314853685,0.7755723804128283,0.7704327901122308,0.7740020345073846,0.007815080836146758,55,0.8104597129106317,0.8124994194973167,0.8127324327821797,0.8114904949332737,0.8107564300683102,0.812310653876938,0.814661959916152,0.8128335160944278,0.8134031745886452,0.8118483424543124,0.8122996137122186,0.001180505154517515
0.3768256664276123,0.0736795630396213,0.009273815155029296,0.00271598708485929,1.0,,1000,l2,lbfgs,"{'C': 1.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.824201215162985,0.8131837307152875,0.8169509681423824,0.811248275964425,0.8296806161638359,0.8087021457807007,0.8108723406481859,0.8125114268066708,0.8130674904053168,0.8123996969811949,0.8152817906770984,0.006276615654702723,54,0.8849499465227033,0.8857890532638257,0.8831511195854425,0.8857513342970349,0.8840272598648977,0.8861984096129913,0.8850254836534752,0.886019224723187,0.8849420328696893,0.88668015567514,0.8852534020068388,0.001010643723132967
0.2782581329345703,0.08421319657934874,0.004877805709838867,0.0004189274285365691,1.0,,1000,l2,saga,"{'C': 1.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8257967042619725,0.8158403832678529,0.8169509681423824,0.811172559196856,0.8296806161638359,0.8114248896586984,0.8124795817505512,0.8150718141447437,0.8125849281696487,0.8144899510538277,0.816549239581037,0.005937015295215085,53,0.8858934726536364,0.8871265363429088,0.883661018939669,0.8867492395207395,0.8844461587808639,0.886258131612988,0.8853151271691381,0.887636414116533,0.885126256833523,0.8873651012295833,0.8859577457199583,0.0012469825633404602
0.05802173614501953,0.0027393593310214843,0.004850959777832032,0.0004383474700949422,1.0,,1000,l2,liblinear,"{'C': 1.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8257967042619725,0.8158403832678529,0.8169509681423824,0.811172559196856,0.8296806161638359,0.8119843154437069,0.8124795817505512,0.8150718141447437,0.8125849281696487,0.8144899510538277,0.8166051821595378,0.005890923363007648,52,0.8858934726536364,0.8870667914993129,0.883661018939669,0.8866894575680904,0.8845059886976986,0.886258131612988,0.8853151271691381,0.8876961533624972,0.8851813633962793,0.8873651012295833,0.8859632606128894,0.0012353313107103707
0.09147000312805176,0.01299296003003479,0.005430006980895996,0.0017746016852378445,1.0,balanced,1000,l2,lbfgs,"{'C': 1.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8405772787534576,0.8262039957506033,0.827777784882732,0.813338175443758,0.8419813754700626,0.8117817240058107,0.8186691249799929,0.8172658921005709,0.8237291473633941,0.8154817514501309,0.8236806250200512,0.01012722279355188,51,0.8921508464799108,0.8946143462853526,0.8945982394534304,0.8953273310368288,0.8928188667982996,0.8942814358239586,0.8947704657428316,0.8950647192238157,0.8944536754881118,0.8954956719841153,0.8943575598316655,0.0010140207233648958
0.2504903316497803,0.016995769314741657,0.004846262931823731,0.00047971669082214877,1.0,balanced,1000,l2,saga,"{'C': 1.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8401821804667109,0.8252340862993526,0.829721269523917,0.811833965964325,0.8424694863961677,0.816412018750008,0.8217970152315504,0.8188731548725416,0.8231486356500872,0.8165637264561472,0.8246235539610808,0.009623425080837304,49,0.8936560062463397,0.8950676179142328,0.8951937009194659,0.8961265899133123,0.8943954123058433,0.8975136643155777,0.8963405884031189,0.8958575383985954,0.8955316919483521,0.8960494766770539,0.8955732287041893,0.0010213905406218089
0.08405103683471679,0.007195967765770147,0.0054520368576049805,0.00036328087376676527,1.0,balanced,1000,l2,liblinear,"{'C': 1.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8401821804667109,0.8252340862993526,0.829721269523917,0.811833965964325,0.8424694863961677,0.8159277352751406,0.8217970152315504,0.8188731548725416,0.8231486356500872,0.8165637264561472,0.8245751256135939,0.00966575192063473,50,0.8936560062463397,0.8951226771740289,0.8951937009194659,0.8961265899133123,0.8943954123058433,0.8975136643155777,0.8963405884031189,0.895912601270231,0.8955316919483521,0.8960494766770539,0.8955842409173325,0.0010204347026141313
0.3541585683822632,0.0719403971163643,0.005178999900817871,0.00034363419675305016,5.0,,1000,l2,lbfgs,"{'C': 5.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.86063126194475,0.8577921274137646,0.8592525100241567,0.8413454678122381,0.8632219956330078,0.8463800704162845,0.8396174061159345,0.8514523747535985,0.8481418759222799,0.8404219912307129,0.8508257081266727,0.008487970865708901,48,0.9344124666788649,0.9360459724742327,0.9367071901255186,0.9363363286377795,0.9373045787631368,0.939174183455934,0.9368601226045252,0.9379251289826288,0.9372402296374776,0.9360507771861195,0.9368056978546218,0.0012003402327229915
0.4035618782043457,0.026187842391163327,0.004861116409301758,0.0004591001927411014,5.0,,1000,l2,saga,"{'C': 5.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8651453714533024,0.8614229708632477,0.8607244689949649,0.8440869493754108,0.8648761154497753,0.8474076284737007,0.840704585848651,0.8515563539505064,0.8487266114468234,0.8398186921575406,0.8524469748013923,0.009338601590107557,45,0.9367456563039491,0.93706158849499,0.9374567365053474,0.9371264313231304,0.9375922126394258,0.9395670783728782,0.9369589466915111,0.9387817048507692,0.9382686084769776,0.937718617399325,0.9377277581058305,0.0008508408507977336
0.101810884475708,0.006309450378562528,0.005202198028564453,0.0005953194686199774,5.0,,1000,l2,liblinear,"{'C': 5.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8651453714533024,0.8614229708632477,0.8607244689949649,0.8440869493754108,0.8648761154497753,0.8474076284737007,0.840704585848651,0.8515563539505064,0.8487266114468234,0.8398186921575406,0.8524469748013923,0.009338601590107557,45,0.9367456563039491,0.9369499219983892,0.9375147106711592,0.9371843979946111,0.9375922126394258,0.9395670783728782,0.9370169120589992,0.9387817048507692,0.9383265502399942,0.9377744465505091,0.9377453591680684,0.0008535451773494015
0.11578199863433838,0.017985392590660412,0.0051634788513183595,0.00025959449770730206,5.0,balanced,1000,l2,lbfgs,"{'C': 5.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8607249196260116,0.86068564787914,0.8567234978740932,0.8451672665246595,0.8631660223763065,0.8390554480980013,0.8446067148836485,0.8535270090236659,0.8457373702763538,0.843934205283717,0.8513328101845596,0.008183046098223791,47,0.9379633742886033,0.9368757274919159,0.937274826127656,0.9357481114444748,0.9386085186846573,0.9375928290602882,0.9348287270065776,0.9379995274302368,0.9379958072990009,0.9389018046352712,0.9373789253468683,0.00120046645284117
0.600191879272461,0.17860431868853596,0.006805896759033203,0.0024408346024715533,5.0,balanced,1000,l2,saga,"{'C': 5.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8617062658433954,0.8605659887804311,0.8607249196260116,0.8493208231285164,0.8641096246451822,0.8421529031402666,0.8436298593625253,0.8529545315088667,0.8477738406357418,0.8449110140961094,0.8527849770767046,0.007920990695052225,43,0.938741238799782,0.9380952427015574,0.938345845081577,0.937657929397258,0.939351158158807,0.9399674063527537,0.9366905829376042,0.9381109144697575,0.9379401139759898,0.9398562850128478,0.9384756716887935,0.000969797054422913
0.21049818992614747,0.030267263194837055,0.008547425270080566,0.0034544677847771314,5.0,balanced,1000,l2,liblinear,"{'C': 5.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8617062658433954,0.8605659887804311,0.8607249196260116,0.8497709390288528,0.8641096246451822,0.8421529031402666,0.8431415241455449,0.8529545315088667,0.8477738406357418,0.8449110140961094,0.8527811551450402,0.00796043250515691,44,0.938741238799782,0.9380952427015574,0.938345845081577,0.9377693079649333,0.939351158158807,0.9399674063527537,0.9366905829376042,0.938166609910384,0.9379976682016327,0.9399138229277172,0.9385038883036749,0.0009640368877086845
0.529164457321167,0.1974763666755831,0.00701756477355957,0.0018282162992511962,10.0,,1000,l2,lbfgs,"{'C': 10.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8709600890700573,0.8642994081853796,0.8667022483154313,0.8498923424753508,0.8696893124468212,0.8550599417060658,0.8489736387208298,0.861347403198532,0.851313894999312,0.8459133965899833,0.8584151675707764,0.00880988254059082,42,0.9479333119363156,0.9499186047961601,0.9491955806489257,0.9471904263337109,0.9486209442811931,0.9490070712107133,0.9475015551525301,0.9481051274821917,0.9474265337599272,0.9476048385203046,0.9482503994121971,0.0008536741190552262
0.6195501565933228,0.03622827899732595,0.0051308155059814455,0.0009686753561901696,10.0,,1000,l2,saga,"{'C': 10.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8731426288794812,0.8652370238027813,0.8666173683967279,0.8488210213238794,0.8697305432281394,0.8549706746937555,0.8495118376257313,0.8618832713316894,0.8550154707185129,0.8527395494280186,0.8597669389428717,0.008242915664163034,40,0.9494212253531009,0.9498609257745307,0.9493652304472793,0.9491383475849423,0.94930464500777,0.9506002495851198,0.947732252061849,0.9499783550947111,0.9490280535924549,0.9504081365016971,0.9494837421003455,0.0007702401818711231
0.11478092670440673,0.01351295858099841,0.005379390716552734,0.0005304647057315279,10.0,,1000,l2,liblinear,"{'C': 10.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8731426288794812,0.8652370238027813,0.8666173683967279,0.8488210213238794,0.8697305432281394,0.8549706746937555,0.8500010289336132,0.8618832713316894,0.8550154707185129,0.8527395494280186,0.8598158580736598,0.008183144572446427,39,0.9494212253531009,0.9498609257745307,0.9494212253531009,0.9491960147908378,0.9493606405483369,0.9506002495851198,0.9476745811698591,0.9499783550947111,0.9491400261995637,0.9504081365016971,0.9495061380370858,0.0007733013195523205
0.1463263988494873,0.024513305245020513,0.005034208297729492,0.0002537657289853039,10.0,balanced,1000,l2,lbfgs,"{'C': 10.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8703261750550132,0.8688133325055701,0.868924243294469,0.8527875535435205,0.8682717678100264,0.8501402833846889,0.8437641897281708,0.858483746046377,0.848947346304156,0.8539341532128543,0.8584392790884847,0.009392018379389393,41,0.947508117575428,0.9457453897641142,0.9484187612905646,0.9477274145068472,0.9481742193362973,0.9491034209146729,0.9474339158678111,0.9470605433434455,0.9465963572298184,0.9497148816177035,0.9477483021446702,0.0011092030263436593
0.6395731449127198,0.026874713549176227,0.0046600341796875,0.0003141681377124258,10.0,balanced,1000,l2,saga,"{'C': 10.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8739536814144601,0.8677164508942551,0.8689606368457008,0.8537673832368253,0.8682717678100264,0.8516894898391221,0.8433198319521443,0.8609006816155168,0.8515462384775498,0.8589602653073758,0.8599086427392976,0.009286425521963704,37,0.9493048676008626,0.9478290007214736,0.9493201350917022,0.9493705450108154,0.9495940336443057,0.9495049946452203,0.948461315299234,0.9493674899752914,0.9489097687203569,0.950173882782507,0.9491836033491768,0.0006153161683227929
0.15045623779296874,0.008778790749391177,0.006080508232116699,0.001733951438318952,10.0,balanced,1000,l2,liblinear,"{'C': 10.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8739536814144601,0.8677164508942551,0.8689606368457008,0.8537673832368253,0.8682717678100264,0.8516894898391221,0.8433198319521443,0.8609006816155168,0.8515462384775498,0.8589602653073758,0.8599086427392976,0.009286425521963704,37,0.9493048676008626,0.9478290007214736,0.9493201350917022,0.9493705450108154,0.9495940336443057,0.9495049946452203,0.948461315299234,0.9493116191849333,0.9489097687203569,0.950173882782507,0.949178016270141,0.0006138730714417728
0.4745325088500977,0.14517343043360656,0.007176256179809571,0.0036577712307057537,15.0,,1000,l2,lbfgs,"{'C': 15.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8783578518071538,0.868541820873427,0.868343505901628,0.8529207902371301,0.8743265406246107,0.8565302888483833,0.8495605892200185,0.8627212584594296,0.8552345866668511,0.8612112120357234,0.8627748444674357,0.009003091223749135,35,0.9532449737712723,0.952552351929726,0.9535282658056203,0.9527348733304268,0.9538650030128295,0.9539010071676556,0.9525776002266323,0.9547755518566905,0.9531363687902019,0.9550735811541825,0.9535389577045239,0.000831528058799806
1.1448740005493163,0.3163636210390004,0.005118155479431152,0.0012496716792170096,15.0,,1000,l2,saga,"{'C': 15.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.879993962890256,0.8694829643650728,0.870844414893617,0.8550154707185129,0.8732603974039475,0.8592000857349502,0.8520073860443287,0.8651781641459978,0.8551914101484981,0.859645884420073,0.8639820140765254,0.008740645678700542,26,0.954264567400815,0.9536872981609571,0.9549492882146038,0.954054225848318,0.9545497844016079,0.9556630852194314,0.9534257098630312,0.9552285989828937,0.9539906885032449,0.9554747819382774,0.9545288028533179,0.0007319829750017448
0.12500216960906982,0.014268120137065406,0.005260205268859864,0.0007340412724841994,15.0,,1000,l2,liblinear,"{'C': 15.0, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.879993962890256,0.8694829643650728,0.870844414893617,0.8550154707185129,0.8732603974039475,0.8592000857349502,0.8520073860443287,0.8651781641459978,0.8551914101484981,0.8601367774893915,0.8640311033834571,0.008717503055455617,25,0.954320632990689,0.9536872981609571,0.9549492882146038,0.9541102729098601,0.9545497844016079,0.9556070298204548,0.9535377912580534,0.9551710461198342,0.9539906885032449,0.9554747819382774,0.9545398614317584,0.000696006800708645
0.15559399127960205,0.040738360264920045,0.004944109916687011,0.00029621265602787874,15.0,balanced,1000,l2,lbfgs,"{'C': 15.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.873279375419415,0.8683216168717047,0.8695598952170329,0.8579189558950846,0.8714075452027352,0.8568245111134074,0.84789172024014,0.8630114664364794,0.850416101062724,0.859531989004527,0.861816317646325,0.008344391537356931,36,0.9518486791793699,0.9511070472321508,0.9529399307538383,0.9524142960415283,0.9534339896977813,0.9527755976788097,0.9518507250714343,0.9520758546736915,0.9507736999358987,0.9541822345481688,0.9523402054812673,0.0009833539847142463
0.9656430006027221,0.2992957629304003,0.004817533493041992,0.0003847234337315917,15.0,balanced,1000,l2,saga,"{'C': 15.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.8788466010981755,0.87074339920512,0.8729688827358129,0.8593153680754222,0.8719711251972806,0.8582574194734369,0.845317783248927,0.864521358209077,0.8539589069194714,0.8600226960630823,0.8635923540225805,0.009638856158102567,27,0.9532627659602129,0.9524609616832361,0.9540152215895625,0.9541081948971183,0.9539934775907241,0.9532887147148048,0.9527656450105068,0.9533221090438793,0.9531428878588926,0.9548045380316359,0.9535164516380574,0.0006676047463194378
