text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
matahachmouch shab rachad zenzla ou mazalkoum dirou el politique haya allah el bghoula,1,0,False,-0.160230471497151,0.4600278652837886,0.5399721347162114
عملاء فرنسا يسيطرون الجزاءر,1,1,True,2.29158710046895,0.9081778854351388,0.09182211456486122
الله يرحم من ماتو يشفي الجرحى اتقوا الله يا سائقي الحافلات في زبائنكم,0,0,True,-2.0656094709134507,0.11248460788799176,0.8875153921120083
تحرمن كيو تاع حمادي,0,0,True,-0.9037265508609009,0.2882852924516409,0.7117147075483591
فيف لقبايل,0,1,False,0.03391358574231357,0.5084775839232698,0.4915224160767302
اه يالزح ما تفكرناش,0,0,True,-0.2310951702110373,0.4424819590351267,0.5575180409648732
جاري الخروج الصفحه الكاشيريه,1,1,True,0.23872418762433717,0.5593992214513305,0.4406007785486695
ربي يهديكم,0,1,False,0.5975772904143068,0.6451018330604784,0.3548981669395216
وعلاه كاين ياعاءشه ربي يديمك معنا اخت معزه مكرمه,0,0,True,-2.8487976565955346,0.05474350116182064,0.9452564988381793
ربي يحفظك الشيخ وربي يرحم امك ويرحم امي شاء اله ويجعل مثواهما الجنه شاء اله متنساش تستغفر ونتمني ربي يحقلك واش تمني,1,1,True,1.0083355338485025,0.7326942842202704,0.2673057157797296
نعل راسه نتاعك خماج ليوم ربحتي لباك غدوا تربحي ناار,1,1,True,1.6227876815834903,0.835179226441183,0.16482077355881697
تحيا الجزاءر وربي يرحم الشهداء,0,0,True,-0.9390215663901151,0.2810980239755025,0.7189019760244975
نعبد ربي الحمد اله يا رب,0,0,True,-0.6378552162168132,0.34573153148769187,0.6542684685123081
جي دورونج تاع التفاح,0,0,True,-0.7371330370197224,0.3236313874880899,0.6763686125119102
naima bitalmaa tahball mouti ya naima lafouhiste,1,1,True,0.9002079949744546,0.7109922437806964,0.28900775621930364
انت يا زيتوت بريطاني واش دخلك في الجزايرهذه كلمه حق يراد من ورائها باطل لي ما يعرفكش يا زيتوت يحسبك عمر بن عبد العزيز وانت سحليه سامه,1,1,True,1.0332497896062143,0.7375454500689211,0.26245454993107886
الله افرج اسرحوا السيد يسعد ربراب محترم ولا يستحق هذه المعامله النظام الفاسد هو الي حبسوا لانه يريد الخير للبلاد ربي يحفظوا يسلك السراحوا انا ليس لي علاقه به ولا بشركته لكن لا احب الظلم انه استاد محترم,0,0,True,-0.423513920955961,0.3956762062268125,0.6043237937731876
وانت وين راك,0,0,True,-1.0511564086133103,0.25900310046029934,0.7409968995397007
زيد قولنا بلي عبله لي دارو الزلزال من اجل وقف الحراك ااه بصحتك لقيتي الحمير لي يتبعوك,1,1,True,0.9250816309121468,0.7160763905702865,0.2839236094297135
انشاء اله كمل يبراو مرض سرطان,0,0,True,-0.7814821290835965,0.31400054125321514,0.6859994587467848
ربي يحفدك استاذ يرحم روح امك الطاهره انشاء اله قاع نربحو نجيبو الباك هاد العام,1,1,True,1.726015290306072,0.8489020222542044,0.1510979777457956
10 مليار دولار واش حسبتونا مهابل احشموا على ارواحكم يكفيكم استغباء استحمارا للشعب سراقين واه,1,1,True,1.5322227847885932,0.8223313014105307,0.17766869858946932
لقد اشتريت واحده ولم اعلم,0,0,True,-1.0580919593085538,0.25767425256629595,0.742325747433704
نحي فلسطين دار اسراءيل💔☹,0,0,True,-0.3660445573862273,0.40949714059262615,0.5905028594073738
دوك الصلاه تمنيكو بيها,1,1,True,1.116934676859375,0.7534196879054803,0.2465803120945197
يوجد نقطه بيع ولايه سكيكده,0,0,True,-2.1688815120753873,0.102579952669903,0.8974200473300971
جيبولي الفايسبوك الحراك يدافع حداد وكونيناف واويحي ربراب يدعمه الكثير احرار الجزاءر,0,0,True,-0.6370439097436497,0.3459150729794388,0.6540849270205612
المقاطعه فن يجب يصاب البعض بالهفه ويشتري العشرات الزيت,0,0,True,-0.48533598375311626,0.3809929045272094,0.6190070954727906
انا شاويه بصح جامي لا شديتو هذ العلم بصح مكلاه الفتن كيما نتا متشتيش يسبولك يماك معندكش الحق دنس علم يمثل رمز اعتزازلانسان اوخر ماش جاست كامل,0,0,True,-0.686891814271164,0.33472486094583537,0.6652751390541647
لي خصو كلب مغربي يجي يدي التعليقات وشكرا,1,1,True,1.8979015255796607,0.8696538353481968,0.13034616465180315
ربي يجيب الخير لبلاد يارب واسترنا يارب يارب واحمي شبابنا وامهاتنا وشيوخنا يارب متنساوش خاوتي سينياليو فيديو يزرع الفتنه الجزاءرين,1,0,False,-0.42562344136017005,0.3951718961660629,0.6048281038339371
دير القايد تبون تخافيش,0,1,False,0.36742753290496327,0.5908372337513712,0.4091627662486288
انتوما لي راكو تسبو كلا الطرفين حمير التهريب يخدموه المعلمين القياده كلا الطرفين يا لحمير يدخل الزطله لدزاير يدخل الكاشيات لمغرب هدم بيوت الناس عيب رخيس لي قال بلي هاذو خونه يجي لباب العسه يشوف الارض تقع الحدود ملك لمجاهد يهرب السلاح وقت الثوره المغاربه حاربو معانا يا لفرخا ونتا يا لحمار لي راك تسب الجزاير واله خطاتكم دزاير اله يا المجاعه غي حكمتكم انعلو الشيطان خطيكم السب مفارخ الكيف راه يفوت فالبحر بالقليسور مشي التراب يا محمر المهم تحيا المساكين بغا مغاربه جزايرين,1,1,True,1.5475015062821273,0.8245525787283504,0.17544742127164958
الكعباخطرمنذالكورونا,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ماعندو مادخلك اقعد في قشورك وتلها فرواحكم,1,0,False,-0.3277075062668693,0.41879852652277505,0.581201473477225
النور والسرور وبونجور عليكم توجور ☕بالعسل والكونفيتور019نحبو بزاف دقله نور 🌴ولا داعي يا اسحاق لياجور😁,0,0,True,-0.8445842524483984,0.3005701667590813,0.6994298332409187
تكتب ضواحيها ليس ظواحيها,0,1,False,0.12684064193232647,0.5316677145666625,0.4683322854333375
منشن المحاسب السابق الملياردير الحالي مصاص دماء الجزائرين ومحتكر,1,0,False,-0.6680944025548461,0.3389236671757668,0.6610763328242333
مول لباج عطيوه غير كيلو مخلط تاع الديسير غايسكت,0,0,True,-0.2319548007734067,0.4422699058297194,0.5577300941702805
se9si yemak tgoulk awlid,1,1,True,2.3051399712735616,0.9093018354859073,0.09069816451409274
مهمتك ايها المرتزق هي تحريض الشعب على حرق بلادو ماشي اسقاط النظام بل اسقاط الجزائر كما سقطت سوريا والعراق وليبيا ثم ستختفي تنتهي مهمتك كما اختفى المعريضين السورين والعراقيين واللبيين الذين حرضوا شعبهم في بلاطوات الجزيره الصهيونيه,1,1,True,0.7307091351239823,0.6749608681098367,0.3250391318901633
el khra yaw,1,1,True,0.6226141805974237,0.650812869409933,0.349187130590067
بركاكم الكذب الناس,0,1,False,1.3516875526309748,0.7944053854615322,0.20559461453846783
واله حاجه متخرجني,0,0,True,-1.2544405098791842,0.22193241191270838,0.7780675880872916
khanza faiha tfo,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
صحا المازدا شكون نتا لي يقول احرار ياو فاقو هذا السيد دار لجوء سياسي باش يهجر ويعيش حياه اوروبه انت كافي ماتقدرش تكافيني يابغل انا وزيطوت واشباهكم تفرو صوالح الصهاينه بفئه من شباب الصاروخ وليريكا ماهوش فايق لعمرو,1,1,True,2.6148768877294244,0.9318129153550239,0.06818708464497614
مليح مليح حتى انا حبستهم مده عام زياده مي دروك وليت نشربهم خطره على خطره ماكاش كيما الماء سيرتو الصباح على الريق,0,0,True,-0.9057705312208097,0.28786609648238737,0.7121339035176126
وانتم سعداء انقياء بقلوب بيضاء وجوه مشرقه مبتسمه وانتم امنين مطمءنين عيدك مبارك سعيد وكل وانت بخير جعلني اله واياك اهل الجاءزه المبارك واسال اله العلي القدير يعيده علينا اعواما عديده وازمنه مديده ونحن والامه الاسلاميه صحه وامن وسلام وعافيه 😘💓,0,0,True,-0.3469776826629343,0.41411551651979056,0.5858844834802095
اله ينعلك انت لست مربيه اجيال انت وحش بلا قلب قلبك كليته اله يستر وانت يا بنيتي ربي يشفيك يحفضك يارب,1,1,True,0.6892022776050175,0.6657894459447631,0.3342105540552369
نطلب السلطات الجزاءريه نطلب الجنرال شنقريحه اجيبنا الكلب هادا لي حاب اخرب لبلاد راهو سب الراءيس تاعنا سب القايد تاعنا ربي يرحمو نطلب السلطات القبض فورا فوات الاوان هادا الكلب مطلوب يارب يارب,1,1,True,1.6360264667447262,0.8369935326664544,0.16300646733354562
rouh saksi yamak babak chekoun 😎balak ankoun ana li naktha fi diskoutak boura boura,1,1,True,0.8027579432092509,0.6905641226127068,0.30943587738729317
الشعب ساكت حق يستاهل يخلص الاكسجين الي يتنفس,0,1,False,0.03927267759741221,0.5098169076783813,0.4901830923216187
كس امو لي ميحب فري فاير 😑,1,0,False,-0.7273280769570003,0.3257813361739165,0.6742186638260834
الجيش هو الشي الوحيد اللي يصلح في هذه البلاد,0,0,True,-1.9622621734353167,0.12322243697434107,0.8767775630256589
الحظه وقت الوقوف باب الجنه سنتذكر شعورنا الدقاءق,0,0,True,-1.9181905779830943,0.12806347627352724,0.8719365237264728
لو تصبروا حتى 10 افريل فقط صافيه,0,0,True,-1.239921203122564,0.22444970176577062,0.7755502982342294
الي مافي كرشو تبن مايخاف ما النار شده وتفوت عمو ربراب 😂,0,0,True,-0.6922434909725749,0.333534183479,0.666465816521
العقل المدبر في ارسال الجيش الجزائري الي المالي هوا الخبارجي تاع فرنسا الجنيرال قايدي,1,1,True,0.38118096807873164,0.5941579064680603,0.4058420935319397
😅😆,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
تعرف قصه اسكوبار قصه ربراب يختلفان شيء اسكوبار استثمرا بلاديه ربراب اسثمرا فرنسا,1,0,False,-0.26650619978344253,0.4337650181264851,0.5662349818735148
امبعد يجي ذبابه ختو يماه مايدافعش عليهم كيما يدافع على المسؤول,1,1,True,0.9037568084637189,0.7117209156692109,0.2882790843307891
سببت الهتهم يا جورج,0,1,False,0.361631258308667,0.5894352582605503,0.4105647417394497
ya zitout tfo,1,1,True,0.05401874173751198,0.5135014024754828,0.4864985975245172
اي روح نيكمك لقحبه هود لبلاد يا كرفه وفول ماناش حابسين,1,1,True,0.7692642904443978,0.6833617235015623,0.3166382764984377
لخماج خامجين كواvا,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ta kalb chmata wa r7is wo tahan tffo,1,0,False,-0.08784741318306899,0.478052259422606,0.521947740577394
مزيه واحد زاد وحدو🙂😂,0,0,True,-3.3583525866681443,0.03362271029686841,0.9663772897031316
امير راجل ونصفويستاهل خيروالف مبروك وخلي العديان اموتوا بالقنطه,0,0,True,-1.0331862134463217,0.2624668566914752,0.7375331433085248
طز روحو الامارات,1,1,True,0.6520826886038571,0.6574796381988063,0.3425203618011937
يارب امين يارب,0,0,True,-1.4682433236943975,0.18720976696099068,0.8127902330390093
😂 بلا مزيه حبيبه قلبي 😘,0,0,True,-2.549946353228004,0.07243008948205372,0.9275699105179462
الزيت السكر لمده كيفاش القروض بلا حدود كيفاش يا جماعه حتي الاستعمار موفر مناصب شغل الظالم يبقي ظالم الاستعمار دار بني تحتيه احسن ملي درناهم تاع استقلال بصح هاد الشي منعش الشعب باش يطالب بحريته باختصار ربراب فاسد صح عندو مستوي تسير مليح بناه تم دم الجزاءرين الاف رجال الاعمال النزهاء وقت الارهاب,1,1,True,2.454537323468337,0.9208926239859386,0.07910737601406137
مبروك عليك من حراق الى صحافى محترف الله راك قدوه لكامل الشباب,0,0,True,-1.366250014456386,0.20322638869920082,0.7967736113007992
السلام العليكم,0,0,True,-0.8806053045048308,0.29305236064638296,0.706947639353617
مكن اعرف نقاط البيع ولايات الشرق,0,0,True,-2.556242965975027,0.0720081952652645,0.9279918047347355
لي راهم يقولو سعر سكر لي يجيبو ربراب غالي حاجه سااهله ماشي لازم تشري سكر تاع ربراب كاين علامات اخرى مثل لابال,0,0,True,-0.250582321332384,0.4376801751805342,0.5623198248194659
بوليخاريو وشبه عثمانين يشعرون بصدمه مما وقع,0,0,True,-0.8518828700948943,0.2990380317733491,0.7009619682266509
اررض 🤣,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
راقصه ملاهي ليليه وعميله فرنسا تكلم شءون البلاد عيش تشوف,1,1,True,0.1623648752042784,0.5405022799219766,0.45949772007802336
اخرج ازبل اخرج,1,1,True,0.7615078699771511,0.6816810191203501,0.31831898087964994
xxtentacion nhbo,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
الشوربه االشعيريه بالدجاج اصلها الجزائر العاصمه والشوربه فريك اصلها الاوراس من قسنطينه والهضاب العليا السطايفيه,0,0,True,-1.0349013554567303,0.2621349782110554,0.7378650217889446
روح تعطي كبيير خلاه انت او لي كيفك,1,1,True,2.8157117219156818,0.9435189743103547,0.0564810256896453
ballon mach balloon camarade mach camarad et3elem nta boudaoui sahal,1,1,True,1.7541673541085965,0.8524776565430381,0.1475223434569619
ولاد لكلاب كلاو بعضهم بعض 😂,1,1,True,2.4473972168632456,0.9203709058500716,0.07962909414992836
عمي العربي مفهمنا والو هذو العجزه اسود علينا نعال في ارجل اسيادهم,1,1,True,0.20926353812066384,0.5521258021436029,0.44787419785639715
hna vrai m9sthch,0,0,True,-0.8378813935433367,0.3019811745308864,0.6980188254691135
اطلقوا سراح ربراب,0,0,True,-0.23244453848171512,0.4421491070004467,0.5578508929995534
الحاجه لي حيرتني الناس لي راهي دافع عليه راه يرزق فيكم مثلا شويه عقل وشويه عزه نفس شحال تعياو تشكمو وتهزو لناس,1,1,True,0.8839354380905557,0.707637076263486,0.29236292373651396
اله يذلك يا ديوث يا كبول,1,1,True,2.2579831758163387,0.9053369264753607,0.09466307352463932
القبائل لي راكم تتحرشو بيهم ديما راهم رجاله عليكم بينو بلي احرار ماشي كيما وحد الفئه ربي يهديهم جماعه بوصبع لزرق حاضرين في كل فوط,1,1,True,1.0585575473254774,0.7424147942382603,0.2575852057617397
لطفك يا رب,0,0,True,-1.0031456747067071,0.2683233938982652,0.7316766061017348
لم تتصلوا بي,0,0,True,-0.17974555603638964,0.4551842068581236,0.5448157931418764
حياتي كامل كرهت زوج عباد برك اكتشف الجزاءر وجدي الكبير استوطن,1,1,True,0.20850298816680152,0.5519377236976779,0.4480622763023221
ايه عندهم الحق الجزاءر بلاد امن راك تشوف فينا نتقاتلو بالسلاح,0,0,True,-0.7425538287071842,0.3224459443571609,0.6775540556428391
سوف تموت ولن تجد ارض تدفن فيها ارض الشهداء حرمت عليم,0,0,True,-1.4472684582020774,0.1904223089625866,0.8095776910374134
مهم حاول خير فخونشي صح,1,0,False,-0.5426661195499937,0.3675675931550067,0.6324324068449934
كاين احسن اطباء مهندسي الجزائر من خريجي الجامعات الفرنسيه اين المشكل في ذلك,0,0,True,-2.4331834942294828,0.0806770375962761,0.9193229624037239
راحت هيبت فريت اوملات شي,0,0,True,-0.45759258026910343,0.38755708588626825,0.6124429141137318
كاين ختك الي ماراهيش حابسه الشي,1,1,True,1.105640072740729,0.7513153930251717,0.2486846069748283
المبلغ هادا حكمو حداد صرف رقيق يا ارهابي,1,1,True,0.2769547878709389,0.568799492047166,0.43120050795283404
يتسما نحمد ربي,0,0,True,-1.5464453257532225,0.1756002666656111,0.8243997333343889
كفاه راهم يديرو هاذو باه يربحو,0,1,False,0.9438007028750492,0.7198667419865213,0.28013325801347866
اولا تكلم القباءل بصفه الجمع قضيه ربراب ثانيا المدافعون دافعو كبيرهم ربراب وعندما نقول ربراب نقول توفيق وحداد دافعو احشمو احشمو,0,0,True,-0.6305363254800602,0.34738893758084466,0.6526110624191553
هذا والى سرق نورمال ماشي كما نتوما يا قتالين,1,0,False,-0.1024961518104675,0.47439837120040035,0.5256016287995997
مهمتنا تغيير النظام وليس تحرير ربراب,0,1,False,0.37789034405626637,0.5933641789742577,0.40663582102574225
رانا نامنو بربي الرحمان الرحيم الرزاق الغفور اخر اسماء انتاعو وهذاك زعيم وراجل حب حب وكرها كره ايها الاحمق,1,1,True,0.7005740388777222,0.6683150316871951,0.3316849683128049
هذا وزير هذا تقول قردقود,1,0,False,-0.32378642489182125,0.4197532452703814,0.5802467547296186
الله يسهل,0,0,True,-1.3075103689615857,0.21290374768798787,0.7870962523120122
هواتف رديءه باسعار باهضه,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
تموتو من مولوديه 🤦‍♂️,0,0,True,-0.02398618889215337,0.4940037402635077,0.5059962597364923
ياو روح تعطي مازالك تحكي,1,1,True,2.291075404330713,0.9081352057644567,0.09186479423554328
hasbiya allah wa ni3ma el wakil fik,1,0,False,-0.30540513388430207,0.42423668795087616,0.5757633120491239
ou khtek kayna menha,1,1,True,1.5129900672304066,0.8195039119738671,0.18049608802613293
ايسكوبار كان عندو مشاريع كتر من ربراب ايسكوبار وحدو سكن نص كولومبيا تسمى ايسكوبار مليح لي غلط يتحاسب او الشركه فيها مجلس اداره يروح ربراب يجي واحد في بلاصتو,1,1,True,1.0668867496705572,0.7440044109912322,0.25599558900876784
العصابه مازالت تستغل ماسي الشعب الزوالي باش تحب تبلعط وتتقرب من الناس لراهي رافضه ليها وماكاش الشرعيه لحكومه الجنرالات,0,0,True,-1.56801281143585,0.17249986572726983,0.8275001342727302
ان شاء الله قاع يتحاسبو,1,1,True,0.7420754895299213,0.6774495418283591,0.32255045817164085
يتبعون مقوله اويحي جوع كلبك يتبعك كلاب السلطه يتنحاو قاع ترحلوا يعني ترحلوا تنحاو قاع دوله مدنيه ماشي عسكريه يسقط حكم العسكر,1,1,True,1.2279610689609528,0.773461514428509,0.22653848557149103
نعدين سوا تع مك,1,1,True,3.2802881711159415,0.9637463534737302,0.036253646526269834
خاوتي سلام عليكم راني حبيت نسقسيكم اقصي لتدخل مصالح الصيانه لديكم زبون لديه مشكل ثلاجه,0,0,True,-3.487969799314612,0.02965647143902852,0.9703435285609715
انا نعبد في القايد صالح مبعد بدلت راني نعبد في شنقريحه حتى ايبان كاش واحد واقف نزيد نعبدو,0,0,True,-1.3503497310956079,0.20581320092842667,0.7941867990715733
الشوربه البيضاء الشعيريه بالدجاج اصلها الجزائر العاصمه والشوربه فريك اصلها الاوراس من قسنطينه والهضاب العليا السطايفيه,0,0,True,-1.0355415060257562,0.2620111789949212,0.7379888210050788
ياك كنت معاه ودرتي فيديوا معاه نهار حكموه لبوليس وطلقوه دك بديتوا دوروا بعضاكم ياوحد الحركي,1,1,True,1.038938509475535,0.7386451388492873,0.2613548611507127
طرول قاعد كي سوهختك,1,1,True,0.19942443411241811,0.5496915311342252,0.4503084688657748
انتم مفروض ديرو اشهار لجميع منتوجات بروند,0,0,True,-1.932585972166653,0.1264646282912668,0.8735353717087332
علاه كاين بالو دزاير 😂,0,0,True,-1.549868451592584,0.17510526865295653,0.8248947313470435
بابا تدافعو المجرم ربراب هاذي زادت فضحت الزواف,1,1,True,1.3471053488175326,0.7936559852258209,0.20634401477417907
لاحول قوه باله الهم الطف بنا وباشقاءنا,0,0,True,-0.9320777737565391,0.2825033694493201,0.7174966305506799
بسكره عندكمش نقاط البيع,0,0,True,-1.466134913561389,0.18753079903170886,0.8124692009682911
ربراب الهدف القبض ربراب,0,0,True,-1.047852625751923,0.2596376687674872,0.7403623312325128
طحان وتقعد طحان والله وتبوس رجلين كل جزائري واحد واحد والله مانسامحوك انت وكل فرد في عصابتك لكم يوم والله يمهل ولا يهمل,1,1,True,0.7125960699727736,0.6709745424016287,0.3290254575983713
المهم التبهديل الكبير في كاس العالم هذا هو الهدف المقلوب عفوا المطلوب,0,0,True,-0.28631820887099924,0.4289054684689623,0.5710945315310376
مبروك عليك علينا le diplôme,0,0,True,-1.2804096167160002,0.21748050581659784,0.7825194941834022
الا لعنه الله على الكاذبين,1,1,True,0.6053313282813995,0.6468750808013662,0.35312491919863376
انت عييت ما تنبح مالحقتش,1,1,True,2.563523293551583,0.9284767848724765,0.07152321512752347
القانون الجميع ربراب اظهرت التحقيقات متورط الفساد لازم يتعاقب اطار القانون منو مالناس,0,0,True,-0.533284349610039,0.3697511919435246,0.6302488080564754
مانحبش نسمع 😒,0,0,True,-1.044541116383094,0.2602747332979851,0.7397252667020149
ربي 🤨,0,0,True,-0.7855844192989252,0.3131175656753218,0.6868824343246782
خلونا الدراما والعاطفه تاكدنا بلي ربراب غالط ندافعوا علاخاطر قبايلي كقبايلي نقول بلي خان ثقتنا السنين ومايسحقش ندافعوا ثبت ادانته يعني سقوط رءوس الفساد وماتخافوش ماراهمش رايحين يسلكو السعيد وجماعته ودالته يكن ربك نسيا نهدرو بالعقل,1,1,True,1.4978027890358618,0.8172465412800165,0.1827534587199835
anta arkhis,1,1,True,0.7164786414240198,0.6718311191041944,0.32816888089580565
فرنسا العصاباتالجزاءريهم ارهابيه,1,1,True,3.6907170225341543,0.9756534435058904,0.02434655649410955
وجوه الزب لي داخلين باش يقولو اكتبو اله ديرولي جام صلو النبي ياو نيك ماتكم نيك ماتكم وجوه المقله,1,1,True,4.384198956932128,0.9876807806445125,0.01231921935548752
الدعاء استوقفتني كلمه حكمك عدل اذن الوضع تعيشه الوضع تستحقه,0,0,True,-1.00979235190913,0.2670204897930711,0.732979510206929
نسيت بوصبع العبيد تع بو تبون🤔,1,1,True,3.011644298703719,0.953097413755933,0.04690258624406696
اكبر سراقين في العالم,1,1,True,1.666317778306866,0.841084267718945,0.15891573228105504
اين المفر,0,0,True,-0.3941888124256609,0.40270933738402515,0.5972906626159749
ربراب هذا من فضل ربي 😁,0,1,False,0.9250518861407662,0.7160703430924,0.28392965690759997
خساره عليكم يالي راكم تهدرو عل القبايل ميعرفوش الدين,1,1,True,0.797376149738001,0.6894129345254237,0.31058706547457626
احنا الجزايرين قاعدين نكسرو بعضانا تشراك الفم,1,1,True,1.435133984126363,0.8076999897912116,0.1923000102087884
حياك اله استاد العربي,0,0,True,-2.4702261347081165,0.07797197622282609,0.9220280237771739
وعلاه هربت قبل ماتطفى الناراحناكناثم في القاله ماخرجناش حتى طفاوها وخرجنا وقت المغرب والحمد لله ولاحو,0,0,True,-1.8763101671509628,0.13281327052364744,0.8671867294763526
مبروك علينا نتمنا للجزائر الترشح لكاس العالم ضمان المرتب الثالثه ❤,0,0,True,-0.7489756885723038,0.3210445341083104,0.6789554658916896
نسيت بابانا,0,0,True,-0.5830260227639834,0.3582366034975478,0.6417633965024522
هل يوجد المحل في جيجل,0,0,True,-1.3398976352441727,0.20752689291029877,0.7924731070897012
مصطلح قهوي هو مصطلح عنصري معناه اللون البني وهو اشاره الى العرب باعتبارهم بشرتهم سمراء كل شخص يستعمله بقصد,0,0,True,-0.0186948163942664,0.49532643201681253,0.5046735679831875
كم ثمنها من فضلك,0,0,True,-1.239066886387874,0.22459844942395352,0.7754015505760465
او 46 الف تاعي بركاو ماتسرقو رجعوها,0,0,True,-0.22682924339519056,0.4435345843505914,0.5564654156494087
ماكرون مجنون يرسل اختو تقاتل اله يلعن الظالمين,1,1,True,0.6943630108053382,0.6669367963937177,0.3330632036062823
سبب دائما السرعه المفرطه يوو معدناش طريق افهمو طريقنا كامل امكسره,0,0,True,-1.4213991402348944,0.1944423362442736,0.8055576637557265
الجيش والشعب لحمه واحده سليل الجيش التحرير الوطني نصيحه لكل انسان يتحدو كلمه واحده الجزاءر,0,0,True,-0.769110025997586,0.31667165694884264,0.6833283430511574
تخفيضات,0,0,True,-0.5890257588317909,0.35685842167694354,0.6431415783230565
كلب نباح,1,0,False,-0.1787427390041098,0.4554329081592972,0.5445670918407028
اله يسلمك,0,0,True,-1.074973926937862,0.2544583321440202,0.7455416678559799
هادي لفسو تع سيدك خطيك متنجميش,1,1,True,0.5837535966700012,0.6419306507690568,0.35806934923094325
روح تقود كلاب فرنسا,1,1,True,4.572111321886286,0.9897696284836539,0.010230371516346093
يارب لي بالي,0,0,True,-1.561405448281563,0.1734450668339984,0.8265549331660016
السلام عليكم يا مجموعه براند المطلوب منكم تفتحوا لينا فرع ولايه الطارف شكرا,0,0,True,-0.8961329157924316,0.28984583217894194,0.7101541678210581
افضح افعال واقوال العصابات الظالمه والمفسدهتنابح وتالم كلابهم الظاله الذباب,1,1,True,2.800160322637555,0.9426844870193832,0.05731551298061677
حبا الله الاحرار الشعب العظيم,0,0,True,-0.8778955907583785,0.2936140539269577,0.7063859460730423
قناه النهار مصادر موثوقه تءكد يسعد ربراب متورط هجمات سيريلانكا😂,0,0,True,-1.18678800457571,0.23383389070889257,0.7661661092911074
يا جماعه مافهمت والوا قاستو الرجله النيف يتكلم الدين يقول المنكر الفساد حنا كامل نخافوا ربي نتقوه نتوما كامل تحبوا الغفه الطهاره املا شكون راه يكذب بنات الناس شكون راه يزني البغايا العاهرات تقولولي الشرطه الامن شكون الشرطه شكون ياخي منا علينا كامل جزايرين يحل فموا يبدا بنفسه يتقي اله ربي يهدينا يرفق بينا,1,1,True,1.1118219927795838,0.7524686311519896,0.2475313688480104
لم تلمسها يا ادمين🤷‍♂️,0,0,True,-0.6179795167940068,0.35024111814584724,0.6497588818541528
