mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_loss,param_max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.10964770317077636,0.014468871842812854,0.00890345573425293,0.003585343491220762,0.1,balanced,hinge,5000,"{'C': 0.1, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.7732843137254901,0.7806027771260371,0.7647606642511052,0.7660122809553562,0.7750624289372735,0.7544602663269426,0.7634937083641746,0.7564355079402503,0.7599890625721639,0.7619669080966935,0.7656067918295488,0.007948229866997175,22,0.804660411662631,0.8069645065961422,0.8062066282174356,0.8077176525050782,0.8055663722951258,0.8074538731689898,0.8080419995291284,0.8109354035451466,0.8051375746511172,0.805708276492068,0.8068392698662864,0.0017416281648882852
0.09031221866607667,0.028314902334731627,0.0054602384567260746,0.00029981140493161345,0.1,balanced,squared_hinge,5000,"{'C': 0.1, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.8383900643503279,0.8287461632014825,0.8275201438600132,0.8126456318559612,0.8416953372862915,0.8127490182736372,0.8212028243136431,0.8211452639767447,0.8261595561992039,0.8166201885390888,0.8246874191856394,0.009386139865572476,16,0.891361133042808,0.8939891242916471,0.8931855234879246,0.8947063465581984,0.8922111573819491,0.8952013370523987,0.8950399153831006,0.8943825127793095,0.8940067175568822,0.8943112765378505,0.8938395044072068,0.0011762777333302365
2.3028820753097534,0.7158501171868723,0.006605076789855957,0.002190498744499562,0.5,,hinge,5000,"{'C': 0.5, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.8301501693790064,0.8176121680025434,0.8196201165269068,0.8129492667580365,0.8177914437898046,0.8097462054351945,0.8161749630751594,0.8115931090439081,0.8136606364656183,0.8237448160355554,0.8173042894511733,0.0057918235542749885,17,0.8864989703087056,0.8879109017009407,0.8872881144459135,0.8890885732220213,0.8848162833174955,0.8893053109086136,0.8871380124077903,0.8864913541660315,0.886014059731216,0.8884952725756126,0.8873046852784341,0.0013478261290688395
0.1797017812728882,0.04222176841856488,0.010292410850524902,0.004144752036078737,0.5,,squared_hinge,5000,"{'C': 0.5, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.8672494993695765,0.8618657910785357,0.8596966052975108,0.8468687536153123,0.8621935895851358,0.8500010289336132,0.8411923509096617,0.8537693427886619,0.8454530285161284,0.840306358134678,0.8528596348228813,0.009030525285442296,12,0.9356047458962318,0.9371496043887416,0.9366985148786644,0.9359534042029306,0.9366517913079586,0.9384756006020967,0.9359687917533275,0.9385764235238914,0.938071525233164,0.937697540087973,0.9370847941874979,0.0010278787618269827
1.6020342588424683,0.5855646804288307,0.005247163772583008,0.00024239255613293587,0.5,balanced,hinge,5000,"{'C': 0.5, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.8406802736786237,0.8352441790299424,0.8316240800709531,0.8201232369137545,0.8379834166199398,0.8177003948920457,0.8248584867930866,0.8258936355710549,0.819965127309906,0.8281411359724613,0.8282213966851767,0.007566968390119435,15,0.8948365991796916,0.8959506719623582,0.8948780595158448,0.8983317325058853,0.896031717063722,0.8974831135972401,0.8971905855728428,0.8976970746228092,0.8970053389186169,0.8973107271475937,0.8966715620086607,0.0011299825897348487
0.12933950424194335,0.015688894569355617,0.006362628936767578,0.0018245407145955248,0.5,balanced,squared_hinge,5000,"{'C': 0.5, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.8641998526166674,0.8605254860988054,0.8642769805006758,0.849731239776258,0.864678544259696,0.8416229221626212,0.8445611986767854,0.8498910842486347,0.8487524369205739,0.8470043520650209,0.8535244097325739,0.008472716647771822,11,0.9385446307913553,0.9372485189411591,0.9378242164425137,0.9375220777727418,0.9393087674372345,0.9399514842911916,0.9364792709011275,0.9382074137148092,0.9376986089992604,0.9399604820882244,0.9382745471379618,0.001103540747947524
3.415945029258728,0.6283690556030577,0.006076431274414063,0.0010515393317091957,1.0,,hinge,5000,"{'C': 1.0, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.8530883874395325,0.8431125493323146,0.8403101499369424,0.8354338427995541,0.8454179506370296,0.833608603054832,0.8339829895477475,0.8385426943511378,0.8409779856587873,0.8414141571424123,0.8405889309900288,0.00556740542345132,14,0.9123607746817508,0.914098310628487,0.9131023357934386,0.9137097300883632,0.911978194365423,0.9162366347486373,0.9136734298692346,0.9139422930797053,0.9148873751818207,0.9150477468518001,0.913903682528866,0.001207453148618808
0.1426281213760376,0.03587359688093492,0.006371712684631348,0.0028501985236547823,1.0,,squared_hinge,5000,"{'C': 1.0, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.8751969992619999,0.8705106575590487,0.8660396595850933,0.8568406918044589,0.8696059680620252,0.8574216181788297,0.8484846146743711,0.8629542764540252,0.8494031715935534,0.8544075545639023,0.8610865211737307,0.008717217930519425,9,0.9480400936422251,0.949616730485654,0.9488342760751726,0.9484815408523382,0.9482696326587849,0.9490497788585301,0.9467356614366922,0.9496103560227358,0.9487769874073032,0.9491349861637439,0.9486550043603179,0.0008069358693995915
3.7292831182479858,0.7805725676187985,0.0068286418914794925,0.001438098284390649,1.0,balanced,hinge,5000,"{'C': 1.0, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.8537763466042154,0.8520870076425633,0.8531551642147115,0.8393263124985793,0.8486516934484489,0.8294681025137551,0.836622337117438,0.837306524073816,0.8423431122693391,0.838804228234157,0.8431540828617023,0.007882064586224858,13,0.9167475361437849,0.9167258039756059,0.9182424311901487,0.9185682831698758,0.9176480648944487,0.9191695421411628,0.9172704752757159,0.9182911273970573,0.9183668763398123,0.9196974037032907,0.9180727544230903,0.0009298093356075215
0.24586248397827148,0.026290769877136994,0.008860421180725098,0.0021326225971687973,1.0,balanced,squared_hinge,5000,"{'C': 1.0, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.875009543254113,0.8672248803827751,0.8693793496547857,0.8579561924326822,0.865092427685316,0.8542180988027926,0.8476290697555331,0.8582186141348762,0.8513955147808359,0.8577711122406316,0.8603894803124341,0.00814063415129779,10,0.9481177256703577,0.9461789125435136,0.9481098707391797,0.948512501806808,0.9484984106942949,0.9493253329330307,0.9476541334228024,0.9482253679003423,0.9479877000348333,0.9498794819486021,0.9482489437693765,0.0009323710207521133
5.235323429107666,0.9037290948555216,0.0059958696365356445,0.0008151804866281201,5.0,,hinge,5000,"{'C': 5.0, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.879839008142117,0.8692630700348809,0.879461903024761,0.8648115287963485,0.872152173091415,0.8582662343807216,0.8578669234044269,0.8636678514467635,0.8592000857349502,0.8633571016997983,0.8667885879756183,0.007752756419035244,8,0.9486283975118313,0.9484043258472488,0.9486844193497306,0.9489614560152471,0.9492976742801277,0.9497576490537332,0.9484255410686833,0.948061639743281,0.9480739064568717,0.9489534889192364,0.9487248498245991,0.0005069412523076049
0.28536736965179443,0.05660234603413908,0.008413743972778321,0.0022375759541709847,5.0,,squared_hinge,5000,"{'C': 5.0, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.8827237278486739,0.8734663266836658,0.8865976640278492,0.8702025630002661,0.8709170042230457,0.8635791105760928,0.8601814985362402,0.8696726402759105,0.856138914945404,0.8713297308009332,0.8704809180918083,0.008829473641734259,1,0.9611448057612568,0.9609775705509627,0.9612735208642277,0.9616220207454866,0.9621651750457503,0.9619028103887188,0.9605860952361791,0.9613136725295544,0.9605937623127279,0.962700090855551,0.9614279524290416,0.0006441667109260017
5.145609164237976,0.979029980697227,0.006477618217468261,0.0019139528809126907,5.0,balanced,hinge,5000,"{'C': 5.0, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.8753595946972758,0.868916587476589,0.8815237394184763,0.8674349966298331,0.8695962807277215,0.8608821438303819,0.8571085644381354,0.8629980814042671,0.8623737296389999,0.8622301212683099,0.866842383952999,0.006975777661723071,7,0.9489644452964725,0.9484022082823357,0.9490730840988548,0.9484059916086595,0.948945770426072,0.9486534359271539,0.948001821552215,0.9491183582566507,0.9480446874069026,0.9504049782416464,0.9488014781096963,0.0006589916026542359
0.25831716060638427,0.023696583760904884,0.005804705619812012,0.0004649866497064021,5.0,balanced,squared_hinge,5000,"{'C': 5.0, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.8852128458456141,0.87433795203086,0.8879633783287795,0.864521358209077,0.8693663951265881,0.8615019021101693,0.8610842296290082,0.8727039541453763,0.8549392085062979,0.8666830877461147,0.8698314311677885,0.009999568132748,4,0.9609861537377478,0.9609300570613555,0.9611725405092404,0.96146292532327,0.9620037150290994,0.9623112686895985,0.9608353110428985,0.9619045422919124,0.9605464348740199,0.9624807154268753,0.961463366398602,0.0006381612466821294
5.835764694213867,0.764786721250973,0.006732130050659179,0.0023934998285184586,10.0,,hinge,5000,"{'C': 10.0, 'class_weight': None, 'loss': 'hinge', 'max_iter': 5000}",0.8828311240598221,0.8744123219648233,0.883747974767026,0.8680426217214652,0.8764173334192693,0.8577285400906165,0.8630847635806842,0.8660339556348335,0.8654653579271443,0.8640243130042352,0.870178830616992,0.008295886804601294,2,0.9562277923428442,0.9559457520026178,0.9566997571889793,0.956625354982631,0.9574198023694755,0.9572851824128891,0.956087325793459,0.9565706743143615,0.9555489473682546,0.956996255660606,0.9565406844436118,0.0005664773505451911
0.31572718620300294,0.04176009222681354,0.005839037895202637,0.00045164576142338585,10.0,,squared_hinge,5000,"{'C': 10.0, 'class_weight': None, 'loss': 'squared_hinge', 'max_iter': 5000}",0.8807845061394697,0.8725593941280216,0.8887995898826836,0.8641485480930743,0.8686504649055256,0.8656998382652833,0.8639910488421871,0.8722466171262462,0.8553536305690898,0.8669801769156986,0.8699213814867279,0.00891942385390855,3,0.9634182333442878,0.963255594006889,0.9637731743585347,0.9646337905658181,0.9646728475883789,0.9650306014953967,0.96411883940324,0.9635392984749669,0.9630921404946298,0.9656600161300178,0.9641194535862161,0.0008077212351094717
5.841878032684326,0.7216396790314147,0.007091975212097168,0.002291763904889428,10.0,balanced,hinge,5000,"{'C': 10.0, 'class_weight': 'balanced', 'loss': 'hinge', 'max_iter': 5000}",0.884126951279239,0.8696063775633598,0.8831060433609945,0.8661914270691182,0.8735360770055736,0.8584287112016754,0.8587943416489724,0.8663680813702619,0.8627517708752499,0.8628462185046231,0.8685755999879069,0.0086866548777954,6,0.956094284318515,0.9557090208386801,0.9571767870940184,0.9575321792761473,0.9579779009932812,0.9572065812256492,0.9558298219887104,0.9567234931952724,0.9560566264971124,0.9577068819134009,0.9568013577340787,0.0007900128735140968
0.35287086963653563,0.0737562955704022,0.006345319747924805,0.0016999403951468654,10.0,balanced,squared_hinge,5000,"{'C': 10.0, 'class_weight': 'balanced', 'loss': 'squared_hinge', 'max_iter': 5000}",0.8805367124522563,0.8723682825344619,0.8854928291332937,0.864521358209077,0.864521358209077,0.8629752661010625,0.8647549038023395,0.8735187636886665,0.8566658861378075,0.8642635199362205,0.8689618880204263,0.008401538593171382,5,0.9634869110169596,0.9631971200802989,0.9637170787999447,0.964402194985567,0.9650099391536499,0.9646333007360495,0.9639498342650508,0.9643988877370848,0.9634357301102312,0.9652022181669675,0.9641433215051803,0.0006550324508726831
